,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,1,2,1,2,1,1,0,0,1,0,0
2,0,0,0,0,0,0,1,0,2,0,1,2,1,2,2,2,2,0,0,0
3,0,0,0,0,1,1,1,1,2,4,3,3,3,2,2,4,2,2,0,0
4,0,0,0,0,1,1,2,3,2,4,4,4,3,4,3,2,3,0,0,1
5,0,0,1,1,2,2,3,2,3,4,6,5,4,5,5,3,3,2,1,0
6,0,0,1,3,1,5,6,3,4,6,6,4,6,3,3,3,4,0,3,1
7,0,0,1,2,3,2,3,4,6,4,5,5,3,6,6,5,2,1,1,1
8,1,1,1,2,4,6,3,8,7,5,5,6,5,4,2,2,3,3,1,1
9,0,1,3,2,4,4,4,8,2,6,6,8,4,5,6,3,2,1,3,0
10,1,2,2,3,4,4,5,3,5,4,9,5,9,6,5,3,1,2,1,2
11,1,1,6,2,6,5,3,6,6,5,12,12,7,4,3,2,1,1,2,0
12,1,1,1,1,3,5,4,4,5,9,8,5,3,4,4,3,2,0,0,0
13,0,1,2,1,5,4,4,2,5,6,7,4,6,6,5,2,1,1,0,0
14,0,1,3,1,4,3,5,4,6,3,5,4,4,5,3,3,1,0,0,0
15,0,1,1,3,3,4,3,3,6,4,3,4,5,3,2,4,0,0,0,0
16,0,1,2,2,4,1,1,2,3,3,3,4,2,1,1,1,0,0,0,0
17,0,0,2,1,1,6,4,1,3,2,3,3,4,2,1,0,0,0,0,0
18,0,0,0,0,0,1,2,3,2,2,1,3,2,2,1,0,0,0,0,0
19,0,0,0,0,1,0,0,1,2,2,1,1,2,0,0,0,0,0,0,0
