,0
0,80
1,115
2,150
3,161
4,183
5,185
6,212
7,232
8,233
9,256
10,274
11,323
12,344
13,350
14,361
15,369
16,377
17,380
18,381
19,382
20,385
21,390
22,394
23,416
24,423
25,424
26,429
27,436
28,437
29,462
30,464
31,465
32,468
33,471
34,473
35,506
36,513
37,515
38,524
39,527
40,538
41,546
42,553
43,566
44,578
45,586
46,591
47,596
48,597
49,603
50,604
51,611
52,613
53,617
54,619
55,623
56,626
57,628
58,632
59,637
60,654
61,657
62,658
63,659
64,670
65,675
66,681
67,686
68,688
69,694
70,696
71,704
72,707
73,709
74,710
75,714
76,718
77,722
78,724
79,726
80,728
81,730
82,733
83,735
84,740
85,742
86,743
87,744
88,750
89,753
90,756
91,767
92,771
93,776
94,781
95,786
96,796
97,797
98,800
99,801
100,805
101,806
102,807
103,808
104,811
105,813
106,818
107,819
108,824
109,827
110,831
111,833
112,839
113,842
114,843
115,844
116,846
117,847
118,848
119,853
120,854
121,856
122,858
123,860
124,861
125,862
126,863
127,864
128,867
129,868
130,869
131,870
132,871
133,874
134,876
135,877
136,878
137,882
138,884
139,885
140,886
141,889
142,890
143,891
144,892
145,895
146,900
147,901
148,902
149,903
150,904
151,905
152,906
153,907
154,910
155,911
156,913
157,916
158,918
159,919
160,920
161,922
162,923
163,927
164,928
165,929
166,930
167,931
168,934
169,935
170,936
171,937
172,938
173,940
174,941
175,943
176,944
177,945
178,946
179,947
180,951
181,952
182,954
183,959
184,963
185,965
186,972
187,977
188,978
189,981
190,983
191,990
192,991
193,992
194,995
195,996
196,1000
197,1001
198,1002
199,1003
200,1004
201,1006
202,1008
203,1009
204,1013
205,1014
206,1015
207,1016
208,1017
209,1018
210,1020
211,1021
212,1023
213,1025
214,1026
215,1027
216,1028
217,1029
218,1031
219,1032
220,1034
221,1036
222,1038
223,1040
224,1043
225,1046
226,1048
227,1050
228,1051
229,1052
230,1054
231,1056
232,1057
233,1058
234,1060
235,1061
236,1062
237,1065
238,1066
239,1067
240,1068
241,1069
242,1072
243,1073
244,1074
245,1076
246,1077
247,1078
248,1080
249,1081
250,1082
251,1083
252,1085
253,1086
254,1087
255,1089
256,1092
257,1093
258,1094
259,1095
260,1096
261,1097
262,1099
263,1100
264,1102
265,1103
266,1104
267,1105
268,1106
269,1107
270,1108
271,1109
272,1110
273,1111
274,1113
275,1114
276,1115
277,1117
278,1120
279,1121
280,1123
281,1124
282,1125
283,1127
284,1128
285,1129
286,1130
287,1131
288,1132
289,1133
290,1134
291,1135
292,1136
293,1137
294,1138
295,1139
296,1141
297,1142
298,1143
299,1146
300,1147
301,1148
302,1149
303,1150
304,1151
305,1152
306,1153
307,1154
308,1155
309,1156
310,1157
311,1158
312,1160
313,1162
314,1163
315,1165
316,1166
317,1168
318,1169
319,1170
320,1171
321,1172
322,1173
323,1175
324,1176
325,1177
326,1178
327,1179
328,1180
329,1181
330,1182
331,1183
332,1184
333,1185
334,1186
335,1187
336,1188
337,1189
338,1190
339,1191
340,1192
341,1193
342,1194
