,0
0,44
1,85
2,91
3,97
4,113
5,137
6,223
7,228
8,285
9,286
10,289
11,292
12,299
13,301
14,304
15,317
16,323
17,324
18,329
19,337
20,343
21,344
22,345
23,346
24,350
25,352
26,360
27,364
28,374
29,384
30,386
31,388
32,393
33,396
34,405
35,411
36,413
37,419
38,420
39,425
40,427
41,446
42,449
43,450
44,455
45,465
46,466
47,469
48,470
49,473
50,474
51,478
52,485
53,486
54,487
55,491
56,494
57,498
58,504
59,506
60,511
61,515
62,526
63,529
64,534
65,535
66,536
67,538
68,540
69,541
70,544
71,545
72,553
73,558
74,562
75,569
76,571
77,578
78,582
79,591
80,593
81,594
82,600
83,601
84,604
85,605
86,608
87,610
88,612
89,615
90,617
91,618
92,622
93,625
94,632
95,633
96,634
97,635
98,636
99,638
100,639
101,641
102,643
103,649
104,652
105,653
106,655
107,656
108,657
109,660
110,662
111,665
112,666
113,673
114,674
115,676
116,678
117,679
118,680
119,681
120,682
121,683
122,684
123,686
124,688
125,690
126,694
127,696
128,700
129,703
130,704
131,707
132,709
133,710
134,711
135,713
136,714
137,715
138,716
139,717
140,718
141,719
142,720
143,725
144,727
145,728
146,729
147,730
148,731
149,735
150,737
151,741
152,744
153,746
154,747
155,748
156,750
157,752
158,755
159,757
160,758
161,759
162,760
163,762
164,763
165,764
166,766
167,767
168,769
169,770
170,771
171,772
172,774
173,775
174,776
175,777
176,778
177,779
178,780
179,782
180,785
181,788
182,793
183,794
184,795
185,796
186,797
187,799
188,800
189,801
190,803
191,804
192,805
193,808
194,809
195,812
196,813
197,814
198,815
199,816
200,817
201,818
202,819
203,821
204,822
205,823
206,824
207,825
208,828
209,829
210,831
211,832
212,834
213,835
214,836
215,838
216,840
217,843
218,845
219,846
220,848
221,850
222,851
223,853
224,856
225,857
226,858
227,859
228,860
229,861
230,864
231,865
232,866
233,867
234,868
235,869
236,870
237,872
238,873
239,874
240,876
241,878
242,879
243,882
244,883
245,884
246,885
247,886
248,887
249,888
250,889
251,890
252,891
253,892
254,893
255,894
256,895
257,896
258,897
259,898
260,899
261,901
262,902
263,903
264,904
265,905
266,906
267,908
268,909
269,910
270,913
271,915
272,916
273,917
274,918
275,919
276,920
277,921
278,922
279,923
280,924
281,925
282,926
283,928
284,929
285,931
286,932
287,933
288,935
289,936
290,937
291,938
292,939
293,940
294,941
295,942
296,943
297,944
298,945
299,946
300,947
301,948
302,949
303,950
304,951
305,952
306,953
307,954
