,0
0,89
1,127
2,175
3,186
4,193
5,208
6,219
7,268
8,284
9,302
10,308
11,334
12,355
13,363
14,378
15,379
16,382
17,388
18,398
19,407
20,411
21,414
22,418
23,431
24,459
25,470
26,476
27,477
28,488
29,510
30,524
31,530
32,532
33,541
34,542
35,545
36,547
37,551
38,556
39,559
40,560
41,580
42,583
43,586
44,592
45,596
46,604
47,609
48,611
49,619
50,620
51,621
52,625
53,626
54,630
55,631
56,632
57,654
58,659
59,669
60,672
61,677
62,680
63,682
64,683
65,687
66,688
67,690
68,693
69,695
70,697
71,700
72,703
73,711
74,718
75,724
76,729
77,732
78,735
79,739
80,741
81,742
82,744
83,746
84,749
85,750
86,753
87,755
88,757
89,760
90,764
91,765
92,768
93,770
94,773
95,776
96,778
97,789
98,790
99,791
100,793
101,796
102,804
103,809
104,812
105,813
106,814
107,817
108,819
109,831
110,838
111,840
112,843
113,845
114,846
115,847
116,848
117,849
118,850
119,851
120,852
121,856
122,857
123,858
124,863
125,865
126,866
127,867
128,870
129,874
130,878
131,882
132,887
133,888
134,889
135,892
136,893
137,895
138,901
139,902
140,903
141,904
142,906
143,910
144,911
145,913
146,916
147,919
148,920
149,922
150,926
151,929
152,931
153,933
154,937
155,940
156,943
157,945
158,947
159,948
160,950
161,953
162,954
163,959
164,961
165,962
166,963
167,964
168,965
169,968
170,969
171,975
172,978
173,979
174,981
175,982
176,985
177,986
178,987
179,990
180,992
181,993
182,997
183,999
184,1000
185,1002
186,1003
187,1006
188,1007
189,1011
190,1013
191,1015
192,1018
193,1021
194,1024
195,1025
196,1027
197,1028
198,1031
199,1032
200,1033
201,1034
202,1036
203,1037
204,1039
205,1040
206,1042
207,1044
208,1045
209,1046
210,1049
211,1050
212,1052
213,1053
214,1056
215,1058
216,1066
217,1067
218,1070
219,1071
220,1074
221,1077
222,1078
223,1079
224,1082
225,1083
226,1086
227,1087
228,1088
229,1089
230,1090
231,1091
232,1093
233,1094
234,1096
235,1097
236,1099
237,1100
238,1101
239,1102
240,1105
241,1106
242,1107
243,1108
244,1109
245,1111
246,1113
247,1115
248,1119
249,1120
250,1121
251,1123
252,1124
253,1125
254,1128
255,1129
256,1131
257,1132
258,1133
259,1135
260,1138
261,1140
262,1141
263,1143
264,1144
265,1148
266,1149
267,1150
268,1152
269,1153
270,1154
271,1155
272,1156
273,1157
274,1162
275,1163
276,1164
277,1165
278,1167
279,1168
280,1169
281,1170
282,1171
283,1172
284,1174
285,1175
286,1176
287,1178
288,1179
289,1180
290,1181
291,1182
292,1183
293,1184
294,1185
295,1186
296,1188
297,1189
298,1190
299,1192
300,1193
301,1197
302,1198
303,1199
304,1200
305,1201
306,1202
307,1203
308,1205
309,1206
310,1207
311,1208
312,1209
313,1210
314,1211
315,1213
316,1214
317,1215
318,1216
319,1217
320,1221
321,1222
322,1223
323,1226
324,1227
325,1228
326,1229
327,1230
328,1231
329,1232
330,1233
331,1234
332,1235
333,1236
334,1237
335,1238
336,1239
337,1240
338,1241
339,1242
340,1243
341,1244
342,1245
343,1246
344,1247
345,1248
346,1249
347,1250
348,1251
349,1252
350,1253
351,1254
352,1255
353,1256
354,1257
355,1259
356,1260
357,1261
358,1262
359,1263
360,1264
361,1265
362,1266
363,1267
364,1269
365,1270
366,1271
367,1272
368,1273
369,1274
370,1275
371,1276
372,1277
373,1278
374,1279
375,1280
376,1281
377,1282
378,1283
379,1284
380,1285
381,1286
382,1287
383,1288
384,1289
385,1290
386,1291
387,1292
388,1293
389,1294
