,0
0,80
1,99
2,110
3,118
4,158
5,160
6,187
7,189
8,212
9,215
10,216
11,222
12,263
13,266
14,279
15,291
16,304
17,339
18,362
19,364
20,377
21,383
22,388
23,394
24,395
25,398
26,403
27,423
28,437
29,438
30,443
31,450
32,451
33,453
34,471
35,478
36,479
37,483
38,485
39,490
40,498
41,506
42,508
43,509
44,521
45,527
46,534
47,537
48,544
49,546
50,558
51,566
52,567
53,571
54,577
55,581
56,589
57,592
58,599
59,618
60,624
61,630
62,643
63,654
64,656
65,661
66,665
67,669
68,674
69,682
70,684
71,687
72,688
73,692
74,693
75,695
76,711
77,718
78,719
79,720
80,721
81,727
82,729
83,732
84,734
85,736
86,738
87,739
88,740
89,749
90,755
91,757
92,758
93,759
94,761
95,764
96,768
97,769
98,770
99,774
100,777
101,785
102,786
103,791
104,797
105,798
106,799
107,806
108,807
109,808
110,809
111,810
112,814
113,817
114,822
115,823
116,824
117,826
118,827
119,836
120,842
121,845
122,846
123,848
124,856
125,858
126,860
127,864
128,866
129,868
130,872
131,873
132,874
133,882
134,883
135,884
136,887
137,893
138,894
139,895
140,900
141,902
142,905
143,906
144,907
145,912
146,915
147,916
148,918
149,919
150,920
151,921
152,922
153,927
154,930
155,932
156,935
157,936
158,940
159,942
160,943
161,945
162,948
163,950
164,951
165,953
166,954
167,956
168,957
169,960
170,962
171,965
172,969
173,971
174,975
175,976
176,977
177,980
178,981
179,982
180,983
181,989
182,991
183,994
184,995
185,997
186,998
187,999
188,1001
189,1002
190,1007
191,1009
192,1010
193,1016
194,1017
195,1018
196,1020
197,1022
198,1024
199,1025
200,1026
201,1027
202,1029
203,1030
204,1031
205,1033
206,1035
207,1038
208,1039
209,1045
210,1046
211,1047
212,1049
213,1050
214,1051
215,1056
216,1057
217,1058
218,1059
219,1062
220,1064
221,1065
222,1066
223,1068
224,1070
225,1072
226,1075
227,1076
228,1077
229,1079
230,1080
231,1082
232,1086
233,1091
234,1092
235,1093
236,1096
237,1098
238,1099
239,1100
240,1101
241,1102
242,1103
243,1104
244,1105
245,1106
246,1108
247,1111
248,1112
249,1113
250,1114
251,1115
252,1116
253,1117
254,1119
255,1121
256,1122
257,1123
258,1124
259,1126
260,1127
261,1129
262,1130
263,1132
264,1133
265,1134
266,1135
267,1136
268,1137
269,1138
270,1139
271,1141
272,1142
273,1144
274,1147
275,1148
276,1149
277,1150
278,1151
279,1153
280,1154
281,1155
282,1156
283,1157
284,1160
285,1161
286,1162
287,1163
288,1164
289,1165
290,1166
291,1169
292,1170
293,1171
294,1173
295,1174
296,1178
297,1179
298,1181
299,1182
300,1183
301,1184
302,1185
303,1186
304,1187
305,1188
306,1189
307,1190
308,1191
309,1192
310,1193
311,1194
312,1195
313,1196
314,1197
315,1198
316,1199
317,1200
318,1202
319,1203
320,1204
321,1205
322,1206
323,1207
324,1209
325,1210
326,1211
327,1212
328,1213
329,1214
330,1215
331,1216
332,1217
333,1218
334,1219
335,1220
336,1221
337,1223
338,1224
339,1225
340,1226
341,1227
342,1228
343,1230
344,1231
345,1232
346,1233
347,1234
348,1235
349,1236
350,1237
351,1238
352,1239
353,1240
354,1241
355,1242
356,1243
357,1244
358,1245
359,1246
360,1247
361,1248
362,1249
363,1250
364,1251
365,1252
366,1253
367,1254
368,1255
