,0
0,56
1,106
2,152
3,166
4,188
5,197
6,201
7,224
8,228
9,251
10,254
11,291
12,299
13,300
14,308
15,311
16,319
17,321
18,342
19,347
20,355
21,362
22,367
23,368
24,374
25,384
26,403
27,409
28,411
29,413
30,425
31,434
32,436
33,441
34,465
35,474
36,475
37,476
38,478
39,480
40,485
41,487
42,493
43,497
44,498
45,499
46,503
47,513
48,518
49,519
50,522
51,533
52,537
53,539
54,540
55,541
56,565
57,566
58,569
59,580
60,591
61,596
62,606
63,613
64,616
65,621
66,623
67,624
68,626
69,628
70,632
71,639
72,640
73,653
74,661
75,664
76,666
77,668
78,672
79,673
80,675
81,676
82,678
83,681
84,692
85,693
86,696
87,705
88,710
89,712
90,720
91,722
92,723
93,725
94,729
95,734
96,738
97,744
98,745
99,746
100,747
101,749
102,752
103,753
104,754
105,755
106,756
107,758
108,759
109,761
110,762
111,763
112,764
113,765
114,766
115,767
116,769
117,774
118,775
119,780
120,788
121,796
122,799
123,801
124,805
125,808
126,815
127,816
128,817
129,822
130,826
131,827
132,828
133,829
134,830
135,831
136,832
137,833
138,835
139,842
140,843
141,844
142,847
143,848
144,855
145,859
146,860
147,861
148,862
149,863
150,865
151,871
152,872
153,874
154,877
155,878
156,879
157,880
158,882
159,886
160,887
161,888
162,889
163,890
164,900
165,902
166,903
167,905
168,906
169,907
170,908
171,909
172,910
173,911
174,914
175,915
176,916
177,918
178,919
179,922
180,926
181,927
182,931
183,933
184,934
185,936
186,938
187,940
188,942
189,943
190,944
191,945
192,950
193,951
194,952
195,954
196,960
197,962
198,964
199,965
200,968
201,969
202,970
203,972
204,973
205,976
206,980
207,981
208,982
209,983
210,984
211,986
212,987
213,989
214,990
215,991
216,993
217,995
218,997
219,1000
220,1001
221,1006
222,1007
223,1008
224,1009
225,1010
226,1011
227,1012
228,1014
229,1016
230,1017
231,1019
232,1020
233,1021
234,1023
235,1024
236,1025
237,1030
238,1032
239,1033
240,1034
241,1035
242,1037
243,1038
244,1039
245,1041
246,1042
247,1043
248,1044
249,1045
250,1046
251,1047
252,1048
253,1049
254,1050
255,1051
256,1054
257,1055
258,1056
259,1058
260,1059
261,1060
262,1062
263,1063
264,1064
265,1065
266,1066
267,1067
268,1068
269,1069
270,1070
271,1071
272,1072
273,1073
274,1074
275,1075
276,1076
277,1077
278,1078
279,1079
280,1080
281,1082
282,1083
283,1084
284,1085
285,1086
286,1087
287,1089
288,1090
289,1091
290,1092
291,1093
292,1097
293,1099
294,1100
295,1101
296,1103
297,1104
298,1105
299,1106
300,1107
301,1108
302,1109
303,1110
304,1111
305,1112
306,1114
307,1115
308,1116
309,1117
310,1118
311,1119
312,1120
313,1121
314,1122
315,1123
316,1124
317,1126
318,1127
319,1128
320,1131
321,1132
322,1133
323,1134
324,1136
325,1137
326,1138
327,1139
328,1141
329,1143
330,1144
331,1145
332,1146
333,1147
334,1148
335,1149
336,1150
337,1151
338,1152
339,1153
340,1154
341,1155
342,1156
343,1157
344,1158
345,1159
346,1160
347,1161
348,1162
349,1163
350,1164
351,1165
352,1166
353,1167
354,1168
355,1169
356,1170
357,1171
358,1172
359,1173
