,0
0,53
1,117
2,118
3,126
4,146
5,209
6,225
7,228
8,232
9,233
10,244
11,253
12,269
13,282
14,295
15,297
16,312
17,320
18,325
19,329
20,335
21,337
22,358
23,361
24,383
25,398
26,421
27,422
28,423
29,430
30,433
31,439
32,442
33,451
34,459
35,465
36,467
37,469
38,485
39,493
40,495
41,500
42,506
43,508
44,515
45,517
46,522
47,534
48,539
49,540
50,550
51,567
52,579
53,582
54,590
55,591
56,596
57,602
58,609
59,633
60,635
61,637
62,638
63,644
64,654
65,658
66,662
67,667
68,669
69,672
70,673
71,686
72,690
73,692
74,695
75,696
76,707
77,709
78,711
79,712
80,725
81,728
82,730
83,747
84,749
85,754
86,757
87,759
88,761
89,768
90,770
91,771
92,773
93,779
94,789
95,798
96,807
97,809
98,810
99,814
100,817
101,824
102,825
103,828
104,829
105,833
106,836
107,837
108,839
109,841
110,845
111,846
112,847
113,856
114,863
115,865
116,868
117,871
118,872
119,875
120,879
121,880
122,881
123,884
124,896
125,900
126,906
127,907
128,909
129,911
130,913
131,914
132,915
133,916
134,918
135,919
136,923
137,925
138,931
139,935
140,940
141,950
142,966
143,972
144,977
145,981
146,983
147,984
148,986
149,987
150,988
151,993
152,995
153,996
154,999
155,1001
156,1003
157,1004
158,1005
159,1006
160,1009
161,1011
162,1017
163,1018
164,1019
165,1022
166,1023
167,1024
168,1026
169,1030
170,1031
171,1033
172,1038
173,1039
174,1052
175,1053
176,1055
177,1058
178,1062
179,1063
180,1066
181,1071
182,1072
183,1075
184,1077
185,1078
186,1079
187,1080
188,1082
189,1083
190,1084
191,1085
192,1086
193,1087
194,1091
195,1092
196,1096
197,1097
198,1100
199,1101
200,1102
201,1103
202,1104
203,1108
204,1109
205,1110
206,1112
207,1114
208,1115
209,1116
210,1117
211,1118
212,1119
213,1122
214,1123
215,1124
216,1128
217,1130
218,1131
219,1132
220,1133
221,1135
222,1136
223,1137
224,1138
225,1142
226,1144
227,1146
228,1148
229,1150
230,1152
231,1153
232,1156
233,1157
234,1158
235,1159
236,1162
237,1163
238,1164
239,1165
240,1166
241,1167
242,1169
243,1170
244,1172
245,1173
246,1175
247,1176
248,1177
249,1179
250,1180
251,1181
252,1182
253,1185
254,1188
255,1190
256,1191
257,1194
258,1195
259,1196
260,1197
261,1198
262,1200
263,1201
264,1202
265,1203
266,1204
267,1205
268,1207
269,1209
270,1210
271,1211
272,1212
273,1213
274,1214
275,1216
276,1217
277,1218
278,1221
279,1224
280,1226
281,1228
282,1229
283,1230
284,1231
285,1232
286,1233
287,1234
288,1236
289,1238
290,1240
291,1242
292,1243
293,1246
294,1247
295,1248
296,1249
297,1250
298,1251
299,1252
300,1253
301,1254
302,1255
303,1256
304,1257
305,1258
306,1259
307,1260
308,1261
309,1262
310,1264
311,1265
312,1267
313,1268
314,1269
315,1270
316,1271
317,1272
318,1274
319,1275
320,1276
321,1277
322,1279
323,1280
324,1281
325,1282
326,1283
327,1284
328,1286
329,1287
330,1288
331,1290
332,1291
333,1292
334,1294
335,1295
336,1296
337,1297
338,1298
339,1299
340,1300
341,1301
342,1303
343,1304
344,1305
345,1306
346,1307
347,1309
348,1310
349,1311
350,1312
351,1313
352,1314
353,1315
354,1316
355,1317
356,1318
357,1319
358,1320
359,1321
360,1323
361,1324
362,1325
363,1326
364,1327
365,1328
366,1329
367,1330
368,1331
369,1332
370,1333
371,1334
372,1335
373,1336
374,1337
375,1338
376,1339
377,1340
378,1341
