,0
0,75
1,102
2,121
3,124
4,130
5,140
6,155
7,162
8,190
9,192
10,230
11,235
12,254
13,268
14,276
15,295
16,313
17,317
18,321
19,331
20,333
21,347
22,362
23,365
24,366
25,371
26,389
27,399
28,404
29,409
30,416
31,438
32,439
33,446
34,453
35,461
36,480
37,484
38,495
39,498
40,507
41,509
42,512
43,516
44,517
45,520
46,532
47,533
48,537
49,547
50,548
51,550
52,555
53,558
54,564
55,569
56,571
57,572
58,591
59,597
60,598
61,604
62,605
63,609
64,610
65,611
66,613
67,621
68,625
69,628
70,629
71,633
72,634
73,642
74,645
75,646
76,650
77,653
78,657
79,658
80,664
81,672
82,674
83,692
84,698
85,699
86,701
87,702
88,705
89,711
90,718
91,720
92,724
93,726
94,728
95,731
96,733
97,746
98,748
99,750
100,758
101,765
102,766
103,770
104,776
105,780
106,781
107,786
108,793
109,796
110,801
111,804
112,806
113,813
114,814
115,815
116,817
117,820
118,825
119,827
120,828
121,829
122,831
123,838
124,844
125,846
126,847
127,848
128,849
129,854
130,857
131,860
132,865
133,869
134,870
135,871
136,873
137,875
138,876
139,877
140,878
141,879
142,880
143,882
144,887
145,889
146,890
147,893
148,896
149,897
150,907
151,909
152,911
153,913
154,915
155,916
156,917
157,919
158,922
159,923
160,924
161,925
162,928
163,929
164,930
165,931
166,932
167,933
168,934
169,935
170,936
171,938
172,939
173,940
174,943
175,946
176,948
177,949
178,951
179,952
180,953
181,954
182,957
183,958
184,959
185,960
186,962
187,970
188,972
189,976
190,977
191,983
192,984
193,985
194,987
195,989
196,990
197,993
198,994
199,997
200,998
201,1006
202,1010
203,1011
204,1013
205,1015
206,1016
207,1018
208,1020
209,1021
210,1022
211,1023
212,1025
213,1026
214,1027
215,1028
216,1029
217,1030
218,1032
219,1034
220,1036
221,1037
222,1039
223,1041
224,1042
225,1044
226,1045
227,1046
228,1047
229,1048
230,1049
231,1050
232,1051
233,1052
234,1053
235,1055
236,1056
237,1057
238,1059
239,1060
240,1061
241,1064
242,1065
243,1066
244,1068
245,1069
246,1070
247,1071
248,1072
249,1073
250,1074
251,1076
252,1077
253,1079
254,1080
255,1081
256,1082
257,1084
258,1085
259,1086
260,1087
261,1088
262,1092
263,1095
264,1096
265,1097
266,1099
267,1100
268,1101
269,1103
270,1105
271,1106
272,1107
273,1108
274,1109
275,1110
276,1111
277,1112
278,1114
279,1115
280,1117
281,1118
282,1119
283,1120
284,1121
285,1122
286,1124
287,1125
288,1126
289,1127
290,1128
291,1129
292,1130
293,1131
294,1132
295,1133
296,1134
297,1135
298,1136
299,1138
300,1139
301,1140
302,1141
303,1142
304,1143
305,1144
306,1145
307,1147
308,1148
309,1149
310,1150
311,1151
312,1152
313,1153
314,1154
315,1155
316,1157
317,1158
318,1159
319,1160
320,1161
321,1162
322,1163
323,1164
324,1165
325,1166
326,1167
327,1168
328,1169
329,1170
330,1171
331,1172
332,1174
333,1175
334,1176
335,1177
336,1179
337,1180
338,1181
339,1182
340,1184
341,1185
342,1187
343,1188
344,1189
345,1190
346,1191
347,1192
348,1193
349,1194
350,1195
351,1196
352,1197
353,1198
354,1199
355,1200
356,1201
357,1202
358,1203
359,1204
360,1205
361,1206
362,1207
363,1208
364,1209
365,1210
366,1211
367,1212
368,1213
369,1214
370,1215
371,1216
372,1217
373,1218
374,1219
375,1220
376,1221
377,1222
378,1223
379,1224
