,x,z,y_rot,ind
0,0.0,0.0,0.0,0
1,0.0,0.0,0.0,0
2,-0.0022848528,0.0042419704,0.46490243,0
3,-0.005631791,0.009340444,0.8941315,0
4,-0.0089635635,0.014122219,1.2934415,0
5,-0.012037177,0.018209662,1.6697273,0
6,-0.014807757,0.02178796,2.0027084,0
7,-0.017338118,0.024787549,2.3126583,0
8,-0.019577146,0.028724812,2.5679712,0
9,-0.021734215,0.03284571,2.7716649,0
10,-0.02638626,0.039112672,3.1321075,0
11,-0.036756236,0.04194747,3.5645518,0
12,-0.055242654,0.049120836,4.111192,0
13,-0.07727532,0.051879037,4.3357463,0
14,-0.09789225,0.050680414,4.4302425,0
15,-0.117658146,0.035150252,4.6545253,0
16,-0.11562685,0.017739594,4.9543395,0
17,-0.11477695,0.00037423335,5.461955,0
18,-0.111790985,-0.015769975,5.8414817,0
19,-0.108334236,-0.034090888,6.2538033,0
20,-0.10087909,-0.052706845,6.626559,0
21,-0.092265315,-0.06940736,6.9360447,0
22,-0.08376407,-0.084862374,7.2985473,0
23,-0.07575599,-0.09836328,7.6552277,0
24,-0.06742397,-0.10859002,8.0319805,0
25,-0.05806975,-0.117796786,8.362512,0
26,-0.052799284,-0.12258471,8.658966,0
27,-0.055580996,-0.12512876,8.834361,0
28,-0.062334817,-0.1275713,8.824168,0
29,-0.070139565,-0.13006794,8.935434,0
30,-0.076897964,-0.12975161,9.169722,0
31,-0.087263435,-0.12674095,9.354482,0
32,-0.095381215,-0.1264303,9.425627,0
33,-0.100838035,-0.12916818,9.443007,0
34,-0.10566914,-0.13380168,9.424808,0
35,-0.11341099,-0.13953115,9.345836,0
36,-0.12140585,-0.14267984,9.424036,0
37,-0.12867118,-0.14466178,9.435063,0
38,-0.13273507,-0.14482923,9.445015,0
39,-0.13588928,-0.14319095,9.625921,0
40,-0.13879433,-0.13972281,9.823799,0
41,-0.14136401,-0.1338121,10.069797,0
42,-0.14247754,-0.12425172,10.172101,0
43,-0.14234665,-0.111709565,10.180627,0
44,-0.1423002,-0.09709339,10.241904,0
45,-0.14257523,-0.07938662,10.341769,0
46,-0.14287415,-0.05820544,10.479966,0
47,-0.1433518,-0.035048895,10.689798,0
48,-0.14380556,-0.009649934,10.905763,0
49,-0.14393625,0.018482227,11.060722,0
50,-0.14254357,0.047983803,11.145782,0
51,-0.14135073,0.079502314,11.135573,0
52,-0.13882549,0.11380351,11.142739,0
53,-0.13510486,0.14616348,10.984135,0
54,-0.13304228,0.17981684,10.768959,0
55,-0.12914696,0.21320623,10.44739,0
56,-0.12370651,0.24639976,10.00826,0
57,-0.118172035,0.27851522,9.613142,0
58,-0.112759836,0.30712116,9.153095,0
59,-0.10769857,0.33228233,8.743854,0
60,-0.10426559,0.35497335,8.586746,0
61,-0.10083886,0.37291193,8.546021,0
62,-0.09730244,0.38641307,8.569098,0
63,-0.095120445,0.4029071,8.457197,0
64,-0.092608,0.41344547,8.325555,0
65,-0.089756615,0.42092553,8.197705,0
