,0
0,53
1,91
2,168
3,170
4,172
5,188
6,221
7,223
8,230
9,235
10,255
11,264
12,269
13,278
14,288
15,321
16,335
17,340
18,352
19,360
20,373
21,383
22,387
23,397
24,410
25,412
26,420
27,421
28,428
29,436
30,438
31,441
32,443
33,447
34,463
35,465
36,470
37,475
38,484
39,487
40,495
41,510
42,534
43,540
44,542
45,551
46,552
47,565
48,577
49,579
50,581
51,588
52,592
53,603
54,604
55,610
56,612
57,616
58,624
59,640
60,647
61,652
62,655
63,656
64,662
65,673
66,678
67,686
68,690
69,691
70,693
71,694
72,696
73,699
74,704
75,709
76,710
77,712
78,713
79,715
80,718
81,721
82,728
83,730
84,739
85,743
86,748
87,750
88,753
89,759
90,762
91,767
92,773
93,775
94,780
95,782
96,788
97,789
98,794
99,795
100,799
101,800
102,803
103,804
104,805
105,807
106,808
107,811
108,817
109,818
110,821
111,823
112,827
113,829
114,833
115,838
116,841
117,844
118,846
119,849
120,854
121,861
122,863
123,865
124,869
125,870
126,872
127,875
128,880
129,886
130,889
131,892
132,893
133,899
134,901
135,903
136,904
137,906
138,907
139,909
140,910
141,911
142,920
143,923
144,927
145,928
146,931
147,933
148,937
149,940
150,941
151,942
152,943
153,945
154,946
155,949
156,950
157,951
158,952
159,953
160,954
161,956
162,957
163,959
164,963
165,966
166,967
167,968
168,972
169,976
170,977
171,978
172,980
173,983
174,985
175,988
176,990
177,991
178,993
179,994
180,997
181,998
182,1000
183,1001
184,1002
185,1004
186,1006
187,1007
188,1008
189,1012
190,1013
191,1014
192,1015
193,1017
194,1019
195,1020
196,1022
197,1028
198,1029
199,1032
200,1034
201,1036
202,1037
203,1038
204,1041
205,1044
206,1046
207,1048
208,1049
209,1050
210,1053
211,1054
212,1055
213,1056
214,1061
215,1063
216,1065
217,1066
218,1072
219,1073
220,1074
221,1077
222,1078
223,1081
224,1082
225,1084
226,1085
227,1086
228,1087
229,1088
230,1089
231,1090
232,1094
233,1095
234,1097
235,1100
236,1101
237,1102
238,1104
239,1106
240,1107
241,1108
242,1109
243,1110
244,1111
245,1112
246,1113
247,1114
248,1115
249,1116
250,1117
251,1119
252,1120
253,1123
254,1124
255,1125
256,1127
257,1128
258,1130
259,1132
260,1135
261,1136
262,1137
263,1138
264,1139
265,1140
266,1143
267,1144
268,1145
269,1149
270,1150
271,1152
272,1153
273,1154
274,1155
275,1156
276,1157
277,1159
278,1164
279,1165
280,1166
281,1168
282,1169
283,1170
284,1171
285,1173
286,1175
287,1176
288,1177
289,1178
290,1179
291,1180
292,1181
293,1183
294,1184
295,1185
296,1188
297,1189
298,1190
299,1191
300,1192
301,1193
302,1194
303,1195
304,1197
305,1198
306,1201
307,1202
308,1203
309,1204
310,1205
311,1207
312,1208
313,1209
314,1210
315,1212
316,1213
317,1214
318,1215
319,1216
320,1217
321,1218
322,1219
323,1222
324,1223
325,1225
326,1226
327,1227
328,1228
329,1229
330,1230
331,1232
332,1233
333,1234
334,1237
335,1238
336,1239
337,1240
338,1241
339,1242
340,1243
341,1245
342,1246
343,1247
344,1248
345,1249
346,1250
347,1251
348,1252
349,1253
350,1254
351,1255
352,1256
353,1257
354,1258
355,1259
356,1260
357,1261
358,1262
359,1263
360,1264
361,1265
362,1266
363,1267
364,1268
365,1269
366,1270
367,1271
368,1272
369,1273
370,1274
371,1275
372,1276
373,1277
374,1278
375,1279
376,1280
377,1281
378,1282
379,1283
380,1284
381,1285
