,0
0,83
1,156
2,165
3,188
4,192
5,207
6,214
7,231
8,255
9,256
10,266
11,274
12,277
13,288
14,299
15,300
16,302
17,307
18,317
19,354
20,356
21,367
22,368
23,377
24,383
25,386
26,393
27,395
28,398
29,411
30,427
31,431
32,435
33,442
34,444
35,449
36,458
37,461
38,463
39,474
40,477
41,481
42,491
43,498
44,504
45,505
46,507
47,514
48,516
49,517
50,524
51,528
52,532
53,539
54,543
55,568
56,573
57,575
58,577
59,581
60,586
61,587
62,592
63,593
64,603
65,605
66,609
67,614
68,625
69,627
70,629
71,633
72,637
73,640
74,645
75,647
76,653
77,666
78,669
79,672
80,674
81,678
82,686
83,689
84,697
85,701
86,703
87,704
88,708
89,709
90,711
91,721
92,722
93,735
94,736
95,740
96,741
97,742
98,747
99,748
100,768
101,771
102,773
103,777
104,778
105,780
106,781
107,786
108,787
109,789
110,790
111,794
112,797
113,800
114,802
115,804
116,808
117,809
118,810
119,811
120,812
121,813
122,815
123,819
124,821
125,822
126,826
127,828
128,829
129,832
130,833
131,835
132,838
133,839
134,840
135,841
136,844
137,846
138,849
139,853
140,856
141,857
142,859
143,860
144,863
145,867
146,868
147,869
148,871
149,873
150,885
151,887
152,889
153,890
154,891
155,892
156,899
157,901
158,903
159,904
160,905
161,913
162,916
163,917
164,918
165,923
166,928
167,930
168,935
169,937
170,938
171,942
172,943
173,950
174,952
175,959
176,963
177,964
178,968
179,969
180,972
181,975
182,977
183,979
184,980
185,982
186,983
187,987
188,988
189,989
190,991
191,993
192,995
193,999
194,1000
195,1001
196,1004
197,1006
198,1009
199,1010
200,1011
201,1013
202,1015
203,1016
204,1021
205,1022
206,1025
207,1026
208,1028
209,1030
210,1031
211,1035
212,1036
213,1037
214,1039
215,1041
216,1043
217,1045
218,1047
219,1048
220,1049
221,1051
222,1052
223,1053
224,1054
225,1055
226,1056
227,1058
228,1059
229,1060
230,1063
231,1065
232,1068
233,1069
234,1070
235,1071
236,1072
237,1074
238,1075
239,1076
240,1077
241,1078
242,1079
243,1081
244,1082
245,1083
246,1084
247,1085
248,1086
249,1087
250,1088
251,1089
252,1090
253,1091
254,1092
255,1095
256,1097
257,1098
258,1099
259,1100
260,1102
261,1104
262,1105
263,1107
264,1108
265,1109
266,1110
267,1111
268,1112
269,1114
270,1115
271,1116
272,1117
273,1119
274,1120
275,1121
276,1122
277,1124
278,1125
279,1127
280,1130
281,1131
282,1132
283,1133
284,1134
285,1135
286,1138
287,1139
288,1141
289,1142
290,1144
291,1147
292,1148
293,1149
294,1150
295,1151
296,1152
297,1154
298,1155
299,1156
300,1157
301,1158
302,1159
303,1161
304,1162
305,1163
306,1164
307,1165
308,1166
309,1168
310,1169
311,1170
312,1171
313,1172
314,1173
315,1174
316,1175
317,1176
318,1177
319,1179
320,1180
321,1181
322,1183
323,1185
324,1186
325,1187
326,1188
327,1189
328,1190
329,1191
330,1192
331,1193
332,1194
333,1195
334,1196
335,1197
336,1198
337,1199
338,1200
339,1201
340,1202
341,1203
342,1204
343,1205
344,1206
345,1207
346,1208
347,1209
348,1210
349,1211
350,1212
351,1213
352,1214
353,1216
354,1217
355,1218
356,1219
357,1220
358,1221
359,1222
360,1223
361,1224
362,1225
363,1226
364,1227
365,1228
366,1229
367,1230
368,1231
369,1232
370,1233
371,1234
372,1235
373,1236
374,1237
375,1238
376,1239
377,1240
378,1241
379,1242
