,0
0,29
1,65
2,106
3,127
4,130
5,144
6,262
7,266
8,267
9,287
10,291
11,298
12,306
13,309
14,315
15,341
16,342
17,347
18,361
19,372
20,408
21,418
22,421
23,428
24,448
25,452
26,462
27,489
28,490
29,498
30,516
31,524
32,531
33,538
34,544
35,545
36,564
37,568
38,571
39,573
40,585
41,586
42,597
43,601
44,625
45,631
46,638
47,641
48,646
49,660
50,668
51,670
52,675
53,681
54,683
55,687
56,693
57,694
58,708
59,711
60,718
61,719
62,721
63,726
64,727
65,729
66,731
67,736
68,737
69,740
70,741
71,746
72,751
73,754
74,757
75,771
76,772
77,773
78,774
79,776
80,781
81,787
82,790
83,794
84,797
85,799
86,800
87,802
88,804
89,810
90,813
91,820
92,826
93,830
94,831
95,833
96,834
97,837
98,839
99,840
100,843
101,851
102,852
103,854
104,858
105,859
106,860
107,865
108,871
109,876
110,877
111,880
112,885
113,889
114,891
115,893
116,894
117,896
118,897
119,900
120,901
121,909
122,912
123,915
124,917
125,918
126,925
127,929
128,934
129,935
130,939
131,942
132,944
133,946
134,948
135,950
136,953
137,954
138,958
139,961
140,963
141,964
142,966
143,968
144,969
145,970
146,973
147,977
148,980
149,981
150,982
151,983
152,984
153,985
154,988
155,989
156,990
157,1000
158,1001
159,1003
160,1004
161,1007
162,1008
163,1011
164,1014
165,1016
166,1017
167,1019
168,1021
169,1025
170,1027
171,1030
172,1033
173,1034
174,1038
175,1042
176,1043
177,1044
178,1045
179,1046
180,1047
181,1048
182,1051
183,1052
184,1054
185,1055
186,1056
187,1060
188,1061
189,1062
190,1064
191,1065
192,1069
193,1070
194,1073
195,1074
196,1075
197,1076
198,1077
199,1078
200,1081
201,1084
202,1087
203,1090
204,1091
205,1092
206,1095
207,1096
208,1099
209,1101
210,1103
211,1104
212,1105
213,1107
214,1108
215,1110
216,1111
217,1112
218,1117
219,1120
220,1123
221,1124
222,1125
223,1126
224,1127
225,1128
226,1129
227,1130
228,1131
229,1132
230,1134
231,1137
232,1138
233,1139
234,1140
235,1142
236,1143
237,1144
238,1147
239,1148
240,1149
241,1150
242,1157
243,1158
244,1160
245,1161
246,1162
247,1163
248,1165
249,1166
250,1167
251,1170
252,1171
253,1172
254,1173
255,1174
256,1175
257,1176
258,1177
259,1179
260,1180
261,1181
262,1182
263,1184
264,1186
265,1187
266,1191
267,1192
268,1193
269,1194
270,1195
271,1196
272,1197
273,1199
274,1200
275,1202
276,1203
277,1204
278,1206
279,1207
280,1208
281,1209
282,1211
283,1212
284,1213
285,1214
286,1215
287,1217
288,1218
289,1219
290,1220
291,1221
292,1222
293,1223
294,1224
295,1225
296,1226
297,1227
298,1228
299,1229
300,1230
301,1231
302,1232
303,1233
304,1234
305,1235
306,1236
307,1237
308,1238
309,1239
310,1240
311,1241
312,1242
313,1243
314,1244
315,1245
316,1246
317,1247
318,1248
319,1249
320,1250
321,1251
322,1252
323,1253
324,1255
325,1256
326,1257
327,1258
328,1259
329,1260
330,1261
331,1262
332,1264
333,1265
334,1266
335,1267
336,1268
337,1269
338,1270
339,1271
340,1272
341,1273
342,1274
343,1276
344,1279
345,1280
346,1281
347,1282
348,1283
349,1285
350,1286
351,1287
352,1288
353,1290
354,1291
355,1292
356,1293
357,1294
358,1295
359,1297
360,1298
361,1299
362,1300
363,1301
364,1302
365,1303
366,1304
367,1305
368,1306
369,1307
370,1308
371,1309
372,1310
373,1311
374,1312
375,1313
