,0
0,41
1,46
2,61
3,76
4,78
5,89
6,97
7,154
8,171
9,184
10,190
11,226
12,238
13,283
14,284
15,288
16,307
17,345
18,349
19,362
20,376
21,379
22,382
23,398
24,415
25,427
26,429
27,445
28,448
29,450
30,485
31,508
32,510
33,522
34,531
35,536
36,552
37,558
38,565
39,567
40,571
41,573
42,580
43,585
44,602
45,607
46,608
47,618
48,620
49,621
50,625
51,628
52,632
53,645
54,652
55,655
56,657
57,660
58,672
59,679
60,680
61,681
62,692
63,694
64,697
65,700
66,703
67,707
68,712
69,715
70,719
71,721
72,724
73,725
74,728
75,729
76,733
77,737
78,738
79,745
80,747
81,750
82,752
83,754
84,755
85,756
86,757
87,761
88,763
89,767
90,774
91,777
92,784
93,787
94,788
95,790
96,792
97,795
98,796
99,811
100,815
101,818
102,820
103,822
104,829
105,835
106,838
107,843
108,844
109,845
110,853
111,865
112,869
113,874
114,882
115,885
116,886
117,889
118,891
119,893
120,897
121,903
122,911
123,912
124,915
125,916
126,918
127,921
128,924
129,930
130,932
131,933
132,939
133,940
134,941
135,942
136,943
137,944
138,947
139,949
140,955
141,958
142,959
143,960
144,962
145,964
146,965
147,973
148,974
149,975
150,976
151,979
152,980
153,981
154,986
155,989
156,990
157,991
158,993
159,994
160,999
161,1001
162,1003
163,1005
164,1006
165,1007
166,1013
167,1015
168,1017
169,1022
170,1024
171,1027
172,1029
173,1030
174,1031
175,1032
176,1033
177,1035
178,1036
179,1037
180,1038
181,1044
182,1045
183,1047
184,1052
185,1053
186,1055
187,1056
188,1062
189,1063
190,1064
191,1072
192,1073
193,1074
194,1075
195,1077
196,1081
197,1084
198,1088
199,1089
200,1092
201,1093
202,1094
203,1097
204,1098
205,1099
206,1100
207,1101
208,1102
209,1103
210,1104
211,1106
212,1109
213,1110
214,1112
215,1113
216,1115
217,1117
218,1118
219,1120
220,1123
221,1124
222,1127
223,1129
224,1131
225,1132
226,1134
227,1135
228,1136
229,1137
230,1140
231,1141
232,1144
233,1147
234,1148
235,1149
236,1150
237,1151
238,1154
239,1155
240,1157
241,1159
242,1162
243,1163
244,1164
245,1165
246,1166
247,1167
248,1168
249,1169
250,1170
251,1171
252,1174
253,1175
254,1176
255,1178
256,1180
257,1181
258,1182
259,1183
260,1186
261,1187
262,1188
263,1189
264,1191
265,1192
266,1193
267,1194
268,1195
269,1196
270,1199
271,1201
272,1202
273,1203
274,1205
275,1206
276,1208
277,1209
278,1210
279,1211
280,1212
281,1213
282,1214
283,1215
284,1216
285,1217
286,1218
287,1219
288,1220
289,1221
290,1222
291,1223
292,1225
293,1226
294,1228
295,1229
296,1230
297,1231
298,1233
299,1234
300,1235
301,1236
302,1238
303,1239
304,1240
305,1241
306,1243
307,1244
308,1247
309,1248
310,1249
311,1250
312,1251
313,1252
314,1253
315,1254
316,1256
317,1257
318,1258
319,1259
320,1260
321,1261
322,1262
323,1263
324,1264
325,1265
326,1266
327,1267
328,1268
329,1269
330,1270
331,1271
332,1272
333,1273
334,1274
335,1275
336,1276
337,1277
338,1278
339,1279
340,1280
341,1281
342,1282
343,1283
344,1284
345,1285
346,1286
347,1287
348,1288
349,1289
350,1290
351,1291
352,1292
353,1293
354,1294
355,1296
356,1298
357,1299
358,1300
359,1301
360,1302
361,1303
362,1304
363,1305
364,1306
365,1307
366,1308
367,1309
368,1310
369,1311
370,1312
371,1313
372,1314
373,1315
374,1316
375,1317
376,1318
377,1319
378,1320
379,1321
380,1322
381,1323
