,0
0,57
1,62
2,79
3,83
4,117
5,138
6,214
7,247
8,280
9,287
10,301
11,315
12,326
13,339
14,363
15,381
16,386
17,388
18,406
19,407
20,415
21,419
22,420
23,424
24,447
25,449
26,451
27,454
28,467
29,474
30,477
31,480
32,491
33,516
34,517
35,518
36,527
37,528
38,550
39,568
40,575
41,578
42,580
43,581
44,582
45,605
46,610
47,619
48,623
49,629
50,639
51,645
52,649
53,654
54,655
55,660
56,661
57,671
58,677
59,682
60,684
61,686
62,688
63,691
64,694
65,704
66,709
67,712
68,716
69,717
70,721
71,724
72,731
73,734
74,740
75,748
76,750
77,760
78,761
79,763
80,772
81,773
82,775
83,780
84,782
85,783
86,784
87,785
88,787
89,789
90,791
91,800
92,803
93,806
94,808
95,816
96,822
97,823
98,826
99,827
100,832
101,835
102,836
103,837
104,838
105,841
106,847
107,848
108,849
109,856
110,860
111,862
112,863
113,864
114,866
115,869
116,877
117,881
118,882
119,884
120,885
121,889
122,890
123,896
124,897
125,900
126,914
127,922
128,924
129,928
130,932
131,934
132,936
133,938
134,941
135,946
136,947
137,950
138,952
139,953
140,954
141,957
142,960
143,961
144,964
145,968
146,969
147,970
148,971
149,973
150,977
151,980
152,985
153,987
154,990
155,992
156,993
157,994
158,995
159,999
160,1000
161,1003
162,1004
163,1005
164,1011
165,1014
166,1015
167,1017
168,1019
169,1020
170,1021
171,1023
172,1025
173,1027
174,1029
175,1031
176,1033
177,1037
178,1038
179,1039
180,1040
181,1042
182,1045
183,1048
184,1049
185,1053
186,1054
187,1056
188,1061
189,1062
190,1063
191,1064
192,1070
193,1071
194,1073
195,1076
196,1077
197,1078
198,1079
199,1083
200,1084
201,1085
202,1086
203,1089
204,1090
205,1091
206,1092
207,1094
208,1095
209,1096
210,1098
211,1100
212,1104
213,1107
214,1108
215,1109
216,1112
217,1113
218,1114
219,1118
220,1119
221,1120
222,1121
223,1123
224,1124
225,1125
226,1126
227,1129
228,1130
229,1131
230,1133
231,1134
232,1135
233,1140
234,1141
235,1142
236,1143
237,1144
238,1145
239,1147
240,1149
241,1150
242,1151
243,1152
244,1153
245,1155
246,1156
247,1157
248,1158
249,1160
250,1164
251,1165
252,1166
253,1168
254,1169
255,1170
256,1171
257,1172
258,1173
259,1174
260,1175
261,1176
262,1177
263,1178
264,1179
265,1181
266,1182
267,1183
268,1186
269,1189
270,1190
271,1192
272,1193
273,1194
274,1195
275,1196
276,1197
277,1198
278,1199
279,1200
280,1201
281,1202
282,1203
283,1206
284,1207
285,1208
286,1209
287,1210
288,1213
289,1214
290,1215
291,1216
292,1217
293,1219
294,1220
295,1221
296,1222
297,1224
298,1225
299,1226
300,1227
301,1229
302,1232
303,1234
304,1235
305,1237
306,1238
307,1239
308,1241
309,1242
310,1243
311,1244
312,1245
313,1246
314,1247
315,1248
316,1249
317,1251
318,1252
319,1253
320,1254
321,1255
322,1256
323,1258
324,1259
325,1260
326,1262
327,1263
328,1264
329,1265
330,1267
331,1268
332,1269
333,1271
334,1272
335,1273
336,1274
337,1277
338,1278
339,1279
340,1280
341,1281
342,1282
343,1283
344,1284
345,1285
346,1286
347,1287
348,1288
349,1289
350,1290
351,1291
352,1292
353,1293
354,1294
355,1295
356,1296
357,1297
358,1298
359,1299
360,1300
361,1301
362,1302
363,1303
364,1304
365,1305
366,1306
367,1307
368,1308
369,1309
370,1310
371,1311
372,1312
373,1313
374,1314
375,1315
376,1316
377,1317
378,1318
379,1319
380,1320
381,1321
382,1322
383,1323
384,1324
385,1325
386,1326
387,1327
388,1328
