,0
0,90
1,105
2,147
3,174
4,189
5,213
6,225
7,231
8,251
9,252
10,283
11,298
12,301
13,303
14,304
15,324
16,358
17,395
18,405
19,413
20,419
21,432
22,448
23,453
24,461
25,464
26,472
27,481
28,486
29,494
30,502
31,520
32,526
33,533
34,538
35,556
36,570
37,577
38,580
39,582
40,586
41,590
42,593
43,605
44,622
45,633
46,653
47,660
48,661
49,674
50,675
51,676
52,688
53,691
54,693
55,696
56,697
57,700
58,701
59,705
60,706
61,707
62,711
63,712
64,718
65,719
66,722
67,728
68,732
69,739
70,740
71,742
72,743
73,747
74,750
75,751
76,756
77,763
78,770
79,774
80,775
81,777
82,779
83,781
84,782
85,787
86,788
87,790
88,801
89,810
90,811
91,813
92,817
93,819
94,822
95,825
96,827
97,828
98,829
99,832
100,835
101,837
102,839
103,841
104,844
105,847
106,851
107,855
108,856
109,857
110,858
111,859
112,860
113,864
114,866
115,869
116,871
117,875
118,878
119,880
120,883
121,886
122,888
123,889
124,892
125,895
126,898
127,899
128,900
129,902
130,903
131,907
132,908
133,910
134,913
135,915
136,918
137,919
138,923
139,928
140,931
141,932
142,933
143,935
144,939
145,940
146,941
147,942
148,944
149,960
150,962
151,968
152,969
153,973
154,975
155,976
156,978
157,983
158,987
159,994
160,996
161,998
162,999
163,1001
164,1002
165,1003
166,1006
167,1007
168,1008
169,1009
170,1010
171,1013
172,1016
173,1022
174,1026
175,1028
176,1029
177,1030
178,1034
179,1035
180,1038
181,1039
182,1040
183,1042
184,1043
185,1044
186,1046
187,1047
188,1048
189,1051
190,1052
191,1053
192,1054
193,1056
194,1057
195,1058
196,1060
197,1064
198,1065
199,1069
200,1070
201,1072
202,1073
203,1074
204,1078
205,1079
206,1080
207,1082
208,1083
209,1086
210,1088
211,1089
212,1090
213,1091
214,1093
215,1095
216,1096
217,1097
218,1099
219,1107
220,1108
221,1110
222,1113
223,1114
224,1115
225,1117
226,1118
227,1119
228,1123
229,1124
230,1126
231,1127
232,1129
233,1131
234,1135
235,1137
236,1139
237,1140
238,1142
239,1143
240,1144
241,1146
242,1147
243,1148
244,1149
245,1156
246,1158
247,1159
248,1162
249,1163
250,1165
251,1170
252,1171
253,1172
254,1173
255,1174
256,1175
257,1177
258,1178
259,1179
260,1181
261,1184
262,1185
263,1186
264,1187
265,1188
266,1189
267,1191
268,1192
269,1193
270,1197
271,1198
272,1199
273,1200
274,1202
275,1204
276,1205
277,1206
278,1208
279,1209
280,1210
281,1211
282,1212
283,1213
284,1215
285,1216
286,1218
287,1219
288,1220
289,1221
290,1222
291,1224
292,1226
293,1228
294,1229
295,1230
296,1231
297,1232
298,1233
299,1234
300,1236
301,1237
302,1238
303,1239
304,1240
305,1241
306,1242
307,1243
308,1244
309,1245
310,1246
311,1247
312,1249
313,1250
314,1251
315,1252
316,1253
317,1254
318,1255
319,1256
320,1257
321,1258
322,1259
323,1260
324,1261
325,1262
326,1263
327,1264
328,1265
329,1266
330,1267
331,1268
332,1269
333,1270
334,1271
335,1272
336,1273
337,1274
338,1275
339,1276
340,1277
341,1278
342,1279
343,1280
344,1281
345,1282
346,1283
347,1284
348,1285
349,1286
350,1287
351,1288
352,1289
353,1290
354,1291
355,1292
356,1294
357,1295
358,1296
359,1297
360,1298
361,1299
362,1300
363,1301
364,1302
365,1303
366,1304
367,1305
368,1306
369,1307
