,0
0,62
1,100
2,189
3,195
4,232
5,289
6,319
7,320
8,365
9,366
10,369
11,372
12,373
13,401
14,413
15,414
16,430
17,443
18,444
19,449
20,452
21,453
22,459
23,464
24,466
25,468
26,470
27,482
28,490
29,491
30,492
31,493
32,494
33,514
34,520
35,522
36,524
37,529
38,535
39,537
40,550
41,553
42,558
43,562
44,568
45,576
46,577
47,582
48,583
49,584
50,586
51,596
52,602
53,622
54,629
55,637
56,638
57,640
58,642
59,647
60,650
61,651
62,663
63,664
64,674
65,678
66,679
67,688
68,699
69,703
70,704
71,706
72,708
73,709
74,713
75,723
76,724
77,725
78,726
79,731
80,735
81,741
82,743
83,745
84,753
85,756
86,757
87,758
88,765
89,775
90,777
91,780
92,782
93,783
94,784
95,788
96,791
97,792
98,795
99,798
100,802
101,806
102,807
103,813
104,814
105,816
106,817
107,820
108,822
109,824
110,825
111,827
112,831
113,832
114,833
115,839
116,840
117,841
118,848
119,852
120,854
121,856
122,864
123,865
124,869
125,876
126,877
127,880
128,882
129,886
130,890
131,893
132,900
133,903
134,904
135,905
136,907
137,909
138,914
139,917
140,918
141,920
142,923
143,925
144,927
145,928
146,929
147,942
148,943
149,945
150,948
151,949
152,950
153,951
154,954
155,956
156,957
157,958
158,960
159,961
160,964
161,965
162,969
163,971
164,972
165,975
166,977
167,980
168,983
169,985
170,986
171,989
172,990
173,991
174,992
175,993
176,995
177,996
178,998
179,1000
180,1002
181,1003
182,1005
183,1007
184,1008
185,1009
186,1010
187,1011
188,1013
189,1016
190,1017
191,1018
192,1020
193,1021
194,1022
195,1024
196,1027
197,1029
198,1030
199,1031
200,1032
201,1034
202,1035
203,1038
204,1047
205,1048
206,1049
207,1050
208,1051
209,1052
210,1053
211,1054
212,1055
213,1056
214,1057
215,1058
216,1059
217,1060
218,1061
219,1062
220,1063
221,1065
222,1067
223,1069
224,1074
225,1078
226,1079
227,1080
228,1081
229,1082
230,1083
231,1084
232,1085
233,1087
234,1089
235,1090
236,1093
237,1095
238,1097
239,1098
240,1099
241,1100
242,1102
243,1103
244,1104
245,1106
246,1107
247,1108
248,1110
249,1111
250,1112
251,1115
252,1118
253,1120
254,1121
255,1123
256,1124
257,1126
258,1128
259,1129
260,1130
261,1131
262,1132
263,1135
264,1136
265,1137
266,1140
267,1142
268,1144
269,1145
270,1146
271,1147
272,1148
273,1149
274,1150
275,1151
276,1152
277,1153
278,1154
279,1155
280,1156
281,1157
282,1158
283,1162
284,1163
285,1164
286,1165
287,1166
288,1168
289,1170
290,1171
291,1172
292,1173
293,1174
294,1175
295,1176
296,1178
297,1179
298,1182
299,1183
300,1184
301,1185
302,1186
303,1187
304,1189
305,1190
306,1191
307,1192
308,1193
309,1194
310,1195
311,1196
312,1197
313,1198
314,1199
315,1200
316,1201
317,1202
318,1203
319,1204
320,1206
321,1207
322,1209
323,1211
324,1212
325,1214
326,1215
327,1216
328,1217
329,1218
330,1219
331,1220
332,1221
333,1222
334,1223
335,1224
336,1225
337,1226
338,1227
339,1228
340,1229
341,1230
342,1231
343,1232
344,1233
345,1234
346,1235
347,1236
348,1237
349,1238
350,1239
351,1240
352,1241
353,1242
354,1243
355,1244
356,1245
357,1246
358,1247
359,1248
360,1249
361,1250
362,1251
363,1252
364,1253
365,1254
366,1255
367,1256
368,1257
369,1258
370,1259
