,0
0,5
1,36
2,88
3,174
4,209
5,223
6,252
7,294
8,295
9,315
10,321
11,333
12,358
13,423
14,427
15,438
16,446
17,449
18,458
19,460
20,470
21,498
22,505
23,522
24,524
25,537
26,541
27,549
28,551
29,557
30,561
31,589
32,591
33,596
34,613
35,619
36,627
37,632
38,641
39,647
40,649
41,663
42,666
43,677
44,679
45,681
46,684
47,687
48,688
49,690
50,694
51,696
52,698
53,704
54,706
55,711
56,713
57,716
58,723
59,725
60,727
61,733
62,736
63,737
64,741
65,743
66,758
67,772
68,774
69,781
70,791
71,797
72,803
73,807
74,808
75,810
76,811
77,816
78,821
79,824
80,825
81,826
82,829
83,834
84,836
85,837
86,838
87,839
88,841
89,844
90,852
91,858
92,862
93,865
94,874
95,878
96,880
97,881
98,887
99,889
100,891
101,895
102,896
103,899
104,905
105,908
106,913
107,917
108,918
109,929
110,930
111,932
112,933
113,934
114,940
115,944
116,948
117,951
118,952
119,954
120,956
121,958
122,966
123,967
124,973
125,974
126,975
127,979
128,983
129,984
130,985
131,989
132,990
133,991
134,995
135,1000
136,1001
137,1004
138,1005
139,1007
140,1008
141,1009
142,1010
143,1013
144,1014
145,1015
146,1016
147,1017
148,1018
149,1025
150,1026
151,1027
152,1029
153,1037
154,1038
155,1040
156,1042
157,1050
158,1051
159,1054
160,1057
161,1058
162,1059
163,1063
164,1065
165,1067
166,1070
167,1072
168,1075
169,1076
170,1078
171,1079
172,1081
173,1082
174,1083
175,1084
176,1085
177,1089
178,1090
179,1091
180,1092
181,1093
182,1095
183,1096
184,1097
185,1098
186,1099
187,1100
188,1102
189,1103
190,1105
191,1109
192,1110
193,1113
194,1115
195,1116
196,1119
197,1121
198,1123
199,1124
200,1129
201,1130
202,1131
203,1132
204,1136
205,1137
206,1139
207,1141
208,1143
209,1144
210,1145
211,1146
212,1147
213,1148
214,1149
215,1150
216,1151
217,1153
218,1154
219,1155
220,1157
221,1158
222,1160
223,1162
224,1163
225,1164
226,1167
227,1168
228,1169
229,1171
230,1172
231,1173
232,1174
233,1175
234,1176
235,1177
236,1179
237,1180
238,1182
239,1183
240,1185
241,1186
242,1189
243,1190
244,1191
245,1192
246,1194
247,1195
248,1197
249,1200
250,1203
251,1204
252,1205
253,1206
254,1207
255,1208
256,1209
257,1210
258,1212
259,1216
260,1218
261,1219
262,1220
263,1223
264,1225
265,1227
266,1228
267,1232
268,1233
269,1234
270,1236
271,1237
272,1239
273,1240
274,1241
275,1242
276,1243
277,1245
278,1247
279,1248
280,1249
281,1250
282,1252
283,1253
284,1255
285,1256
286,1257
287,1259
288,1261
289,1262
290,1263
291,1264
292,1265
293,1266
294,1267
295,1268
296,1269
297,1272
298,1273
299,1274
300,1275
301,1276
302,1278
303,1279
304,1280
305,1281
306,1283
307,1284
308,1286
309,1287
310,1288
311,1289
312,1291
313,1292
314,1293
315,1294
316,1295
317,1296
318,1297
319,1298
320,1299
321,1300
322,1301
323,1302
324,1303
325,1304
326,1305
327,1306
328,1307
329,1308
330,1309
331,1310
332,1312
333,1313
334,1314
335,1315
336,1316
337,1317
338,1318
339,1319
340,1320
341,1321
342,1322
343,1323
344,1324
345,1325
346,1326
347,1327
348,1328
349,1329
350,1330
351,1331
352,1333
353,1334
354,1335
355,1336
356,1337
357,1338
358,1339
359,1341
360,1342
361,1343
362,1344
363,1345
364,1346
365,1347
366,1348
367,1349
368,1350
369,1351
370,1352
371,1353
372,1354
373,1355
374,1356
375,1357
376,1358
377,1359
