,0
0,20
1,49
2,63
3,72
4,164
5,187
6,194
7,217
8,218
9,240
10,245
11,252
12,268
13,269
14,300
15,313
16,315
17,321
18,326
19,328
20,337
21,341
22,359
23,364
24,365
25,367
26,386
27,392
28,417
29,431
30,445
31,447
32,448
33,461
34,470
35,480
36,493
37,500
38,504
39,506
40,512
41,513
42,522
43,523
44,526
45,532
46,533
47,534
48,561
49,563
50,571
51,574
52,579
53,581
54,587
55,598
56,613
57,614
58,618
59,632
60,637
61,639
62,645
63,648
64,657
65,658
66,670
67,673
68,675
69,676
70,691
71,692
72,694
73,695
74,697
75,702
76,711
77,717
78,720
79,724
80,725
81,726
82,729
83,731
84,732
85,733
86,734
87,736
88,737
89,741
90,747
91,750
92,751
93,752
94,754
95,756
96,759
97,761
98,763
99,770
100,778
101,781
102,785
103,793
104,794
105,799
106,802
107,803
108,804
109,806
110,813
111,814
112,820
113,822
114,826
115,828
116,829
117,830
118,831
119,832
120,836
121,840
122,845
123,847
124,853
125,854
126,857
127,859
128,860
129,861
130,865
131,867
132,871
133,876
134,877
135,878
136,879
137,887
138,892
139,896
140,899
141,906
142,908
143,913
144,915
145,918
146,922
147,926
148,927
149,928
150,931
151,932
152,933
153,934
154,938
155,941
156,942
157,945
158,946
159,947
160,952
161,953
162,954
163,958
164,959
165,960
166,961
167,962
168,963
169,964
170,967
171,968
172,970
173,971
174,973
175,978
176,982
177,984
178,985
179,986
180,988
181,992
182,993
183,994
184,995
185,997
186,999
187,1001
188,1002
189,1004
190,1005
191,1008
192,1009
193,1010
194,1013
195,1015
196,1016
197,1017
198,1019
199,1020
200,1021
201,1022
202,1023
203,1024
204,1028
205,1029
206,1032
207,1033
208,1034
209,1035
210,1036
211,1039
212,1040
213,1041
214,1043
215,1045
216,1047
217,1048
218,1049
219,1050
220,1051
221,1056
222,1057
223,1058
224,1059
225,1060
226,1061
227,1062
228,1064
229,1067
230,1068
231,1069
232,1072
233,1074
234,1075
235,1076
236,1077
237,1078
238,1079
239,1080
240,1081
241,1082
242,1083
243,1084
244,1085
245,1086
246,1088
247,1090
248,1092
249,1093
250,1094
251,1096
252,1098
253,1101
254,1103
255,1105
256,1106
257,1110
258,1112
259,1114
260,1115
261,1117
262,1119
263,1121
264,1122
265,1123
266,1124
267,1125
268,1127
269,1129
270,1130
271,1132
272,1135
273,1136
274,1137
275,1138
276,1139
277,1141
278,1142
279,1144
280,1145
281,1146
282,1147
283,1148
284,1149
285,1150
286,1152
287,1155
288,1156
289,1159
290,1160
291,1162
292,1163
293,1164
294,1167
295,1168
296,1170
297,1171
298,1172
299,1177
300,1178
301,1179
302,1180
303,1182
304,1183
305,1184
306,1185
307,1186
308,1187
309,1188
310,1189
311,1190
312,1193
313,1194
314,1196
315,1197
316,1198
317,1199
318,1201
319,1202
320,1203
321,1204
322,1205
323,1206
324,1207
325,1209
326,1212
327,1213
328,1214
329,1215
330,1216
331,1217
332,1218
333,1219
334,1220
335,1221
336,1222
337,1223
338,1224
339,1225
340,1226
341,1227
342,1228
343,1229
344,1230
345,1231
346,1232
347,1235
348,1237
349,1238
350,1239
351,1241
352,1242
353,1243
354,1244
355,1245
356,1246
357,1248
358,1249
359,1250
360,1251
361,1252
362,1253
363,1254
364,1255
365,1256
366,1257
367,1258
368,1259
369,1260
370,1261
371,1262
372,1263
373,1265
374,1266
375,1267
376,1268
377,1269
378,1270
379,1271
380,1272
381,1273
382,1274
383,1275
384,1276
385,1277
386,1278
387,1279
388,1280
389,1281
390,1282
391,1283
