,0
0,18
1,98
2,143
3,176
4,206
5,223
6,228
7,238
8,243
9,251
10,255
11,267
12,286
13,300
14,310
15,315
16,326
17,334
18,336
19,364
20,369
21,373
22,382
23,393
24,405
25,407
26,418
27,420
28,429
29,435
30,465
31,467
32,478
33,479
34,482
35,487
36,489
37,490
38,492
39,498
40,505
41,507
42,509
43,511
44,516
45,530
46,536
47,557
48,558
49,561
50,565
51,567
52,570
53,573
54,584
55,593
56,597
57,604
58,607
59,610
60,614
61,620
62,623
63,624
64,625
65,626
66,634
67,657
68,680
69,684
70,692
71,696
72,701
73,703
74,715
75,721
76,724
77,727
78,732
79,744
80,745
81,750
82,752
83,753
84,758
85,760
86,763
87,774
88,780
89,786
90,798
91,799
92,800
93,810
94,812
95,815
96,821
97,824
98,832
99,838
100,840
101,844
102,845
103,847
104,854
105,857
106,858
107,861
108,862
109,864
110,866
111,867
112,872
113,876
114,877
115,880
116,881
117,885
118,893
119,894
120,897
121,899
122,900
123,904
124,905
125,911
126,912
127,913
128,916
129,917
130,918
131,920
132,922
133,924
134,926
135,928
136,929
137,930
138,933
139,934
140,936
141,940
142,945
143,948
144,952
145,957
146,963
147,967
148,968
149,972
150,975
151,978
152,987
153,988
154,989
155,990
156,991
157,992
158,997
159,999
160,1002
161,1003
162,1007
163,1010
164,1011
165,1013
166,1014
167,1019
168,1021
169,1024
170,1025
171,1028
172,1033
173,1035
174,1036
175,1038
176,1039
177,1040
178,1041
179,1042
180,1045
181,1046
182,1047
183,1051
184,1054
185,1056
186,1058
187,1059
188,1061
189,1064
190,1065
191,1066
192,1067
193,1068
194,1069
195,1070
196,1071
197,1072
198,1077
199,1079
200,1080
201,1084
202,1087
203,1088
204,1091
205,1092
206,1095
207,1099
208,1100
209,1102
210,1106
211,1108
212,1110
213,1111
214,1112
215,1113
216,1114
217,1115
218,1116
219,1117
220,1118
221,1121
222,1124
223,1125
224,1127
225,1131
226,1132
227,1135
228,1136
229,1138
230,1140
231,1141
232,1144
233,1145
234,1146
235,1147
236,1148
237,1149
238,1150
239,1151
240,1152
241,1153
242,1154
243,1155
244,1156
245,1157
246,1158
247,1159
248,1162
249,1163
250,1164
251,1165
252,1166
253,1167
254,1168
255,1169
256,1170
257,1171
258,1172
259,1173
260,1174
261,1176
262,1178
263,1179
264,1183
265,1184
266,1186
267,1187
268,1189
269,1191
270,1193
271,1196
272,1197
273,1199
274,1200
275,1201
276,1203
277,1204
278,1205
279,1206
280,1208
281,1211
282,1212
283,1214
284,1215
285,1219
286,1220
287,1222
288,1223
289,1226
290,1227
291,1228
292,1230
293,1231
294,1233
295,1235
296,1236
297,1237
298,1238
299,1241
300,1242
301,1243
302,1244
303,1245
304,1246
305,1247
306,1248
307,1249
308,1250
309,1252
310,1253
311,1254
312,1255
313,1256
314,1258
315,1259
316,1261
317,1262
318,1263
319,1264
320,1265
321,1266
322,1267
323,1268
324,1269
325,1272
326,1274
327,1276
328,1277
329,1278
330,1280
331,1281
332,1282
333,1283
334,1284
335,1285
336,1286
337,1287
338,1289
339,1290
340,1291
341,1292
342,1293
343,1294
344,1295
345,1296
346,1297
347,1298
348,1299
349,1301
350,1303
351,1304
352,1305
353,1306
354,1307
355,1308
356,1309
357,1310
358,1311
359,1312
360,1313
361,1314
362,1315
363,1316
364,1317
365,1318
366,1319
367,1320
368,1321
369,1322
370,1323
371,1324
372,1325
373,1326
374,1328
375,1329
376,1330
377,1331
378,1332
379,1333
380,1334
381,1335
382,1336
383,1337
384,1338
385,1339
386,1340
387,1341
388,1342
389,1343
390,1344
