,0
0,53
1,70
2,103
3,107
4,148
5,167
6,181
7,187
8,203
9,223
10,233
11,262
12,274
13,284
14,289
15,293
16,300
17,303
18,305
19,310
20,312
21,339
22,340
23,349
24,363
25,378
26,402
27,405
28,420
29,425
30,441
31,444
32,466
33,473
34,476
35,499
36,500
37,517
38,530
39,531
40,535
41,538
42,540
43,543
44,547
45,567
46,577
47,579
48,582
49,603
50,605
51,608
52,609
53,613
54,617
55,619
56,635
57,643
58,650
59,655
60,661
61,662
62,663
63,666
64,672
65,678
66,685
67,695
68,699
69,703
70,706
71,707
72,716
73,718
74,723
75,728
76,731
77,733
78,734
79,736
80,738
81,743
82,745
83,746
84,754
85,755
86,756
87,759
88,760
89,764
90,765
91,769
92,775
93,777
94,780
95,787
96,788
97,793
98,796
99,799
100,806
101,807
102,814
103,821
104,827
105,830
106,832
107,833
108,839
109,843
110,846
111,849
112,854
113,857
114,858
115,861
116,862
117,863
118,864
119,865
120,867
121,873
122,875
123,879
124,890
125,896
126,897
127,899
128,900
129,901
130,902
131,904
132,906
133,910
134,914
135,916
136,919
137,921
138,924
139,926
140,929
141,932
142,938
143,939
144,940
145,943
146,945
147,947
148,949
149,951
150,956
151,957
152,959
153,960
154,961
155,962
156,963
157,966
158,967
159,970
160,971
161,975
162,977
163,978
164,979
165,980
166,981
167,983
168,984
169,985
170,986
171,993
172,994
173,998
174,1000
175,1001
176,1004
177,1005
178,1007
179,1008
180,1010
181,1012
182,1013
183,1015
184,1016
185,1018
186,1020
187,1021
188,1022
189,1025
190,1026
191,1027
192,1028
193,1029
194,1030
195,1031
196,1034
197,1036
198,1037
199,1039
200,1041
201,1042
202,1046
203,1047
204,1048
205,1049
206,1052
207,1055
208,1057
209,1058
210,1059
211,1060
212,1061
213,1062
214,1063
215,1064
216,1065
217,1067
218,1069
219,1070
220,1073
221,1076
222,1078
223,1083
224,1084
225,1085
226,1087
227,1090
228,1092
229,1093
230,1095
231,1096
232,1097
233,1098
234,1099
235,1100
236,1103
237,1104
238,1105
239,1106
240,1107
241,1108
242,1109
243,1111
244,1113
245,1114
246,1115
247,1117
248,1118
249,1119
250,1120
251,1122
252,1123
253,1124
254,1125
255,1128
256,1129
257,1131
258,1132
259,1133
260,1135
261,1136
262,1137
263,1139
264,1141
265,1142
266,1143
267,1144
268,1145
269,1146
270,1147
271,1148
272,1149
273,1150
274,1151
275,1153
276,1156
277,1157
278,1158
279,1159
280,1160
281,1161
282,1162
283,1163
284,1164
285,1165
286,1166
287,1169
288,1173
289,1174
290,1177
291,1178
292,1179
293,1180
294,1181
295,1182
296,1183
297,1184
298,1185
299,1186
300,1187
301,1188
302,1189
303,1190
304,1191
305,1192
306,1193
307,1194
308,1195
309,1196
310,1198
311,1199
312,1201
313,1204
314,1205
315,1206
316,1207
317,1208
318,1209
319,1210
320,1211
321,1213
322,1214
323,1215
324,1216
325,1217
326,1218
327,1219
328,1220
329,1221
330,1223
331,1224
332,1225
333,1226
334,1227
335,1228
336,1230
337,1231
338,1232
339,1233
340,1234
341,1236
342,1237
343,1238
344,1239
345,1240
346,1241
347,1242
348,1243
349,1244
350,1245
351,1246
352,1248
353,1249
354,1250
355,1251
356,1252
357,1254
358,1255
359,1256
360,1257
361,1258
362,1259
363,1260
364,1261
365,1262
366,1263
367,1264
368,1265
369,1266
370,1267
371,1268
372,1269
373,1270
374,1271
375,1272
376,1273
377,1274
378,1275
379,1276
380,1277
381,1278
382,1279
383,1280
384,1281
385,1282
386,1283
