,0
0,36
1,49
2,69
3,175
4,178
5,180
6,203
7,219
8,226
9,235
10,266
11,276
12,281
13,287
14,290
15,295
16,314
17,320
18,321
19,331
20,332
21,358
22,366
23,402
24,404
25,419
26,424
27,437
28,450
29,457
30,478
31,482
32,483
33,494
34,499
35,505
36,513
37,528
38,532
39,543
40,550
41,551
42,553
43,562
44,563
45,565
46,566
47,568
48,577
49,579
50,580
51,589
52,596
53,600
54,601
55,602
56,606
57,608
58,615
59,617
60,620
61,625
62,632
63,633
64,639
65,640
66,642
67,643
68,647
69,650
70,651
71,652
72,655
73,660
74,664
75,668
76,670
77,672
78,673
79,674
80,684
81,688
82,692
83,693
84,694
85,695
86,697
87,698
88,700
89,705
90,707
91,718
92,722
93,726
94,728
95,729
96,731
97,734
98,737
99,739
100,746
101,748
102,749
103,758
104,763
105,764
106,765
107,766
108,776
109,788
110,790
111,793
112,794
113,796
114,800
115,802
116,803
117,804
118,807
119,809
120,813
121,814
122,816
123,817
124,819
125,820
126,823
127,824
128,828
129,829
130,830
131,832
132,834
133,835
134,837
135,838
136,840
137,842
138,844
139,849
140,854
141,855
142,856
143,859
144,860
145,861
146,863
147,864
148,866
149,869
150,874
151,877
152,882
153,883
154,884
155,885
156,886
157,888
158,889
159,890
160,892
161,894
162,895
163,896
164,899
165,900
166,902
167,907
168,908
169,910
170,912
171,913
172,914
173,915
174,916
175,917
176,921
177,923
178,924
179,927
180,931
181,932
182,934
183,935
184,937
185,938
186,940
187,941
188,943
189,944
190,946
191,947
192,953
193,954
194,955
195,957
196,961
197,964
198,967
199,970
200,972
201,973
202,978
203,980
204,983
205,985
206,987
207,988
208,991
209,996
210,997
211,998
212,999
213,1001
214,1002
215,1003
216,1004
217,1005
218,1007
219,1010
220,1013
221,1014
222,1015
223,1016
224,1018
225,1021
226,1022
227,1023
228,1026
229,1027
230,1030
231,1031
232,1033
233,1034
234,1035
235,1037
236,1038
237,1039
238,1040
239,1041
240,1042
241,1043
242,1044
243,1046
244,1048
245,1049
246,1050
247,1051
248,1052
249,1054
250,1056
251,1057
252,1058
253,1059
254,1060
255,1062
256,1064
257,1066
258,1067
259,1068
260,1069
261,1070
262,1071
263,1072
264,1073
265,1075
266,1076
267,1077
268,1078
269,1080
270,1081
271,1082
272,1083
273,1087
274,1088
275,1089
276,1090
277,1091
278,1092
279,1093
280,1094
281,1099
282,1100
283,1101
284,1103
285,1104
286,1106
287,1108
288,1109
289,1110
290,1111
291,1112
292,1113
293,1114
294,1115
295,1116
296,1118
297,1119
298,1121
299,1122
300,1123
301,1124
302,1125
303,1126
304,1127
305,1128
306,1129
307,1130
308,1131
309,1132
310,1133
311,1134
312,1135
313,1136
314,1137
315,1138
316,1139
317,1142
318,1144
319,1145
320,1146
321,1147
322,1148
323,1149
324,1150
325,1151
326,1152
327,1153
328,1154
329,1155
330,1156
331,1157
332,1158
333,1159
334,1160
335,1161
336,1162
337,1163
338,1164
339,1165
340,1166
341,1167
342,1168
343,1169
344,1171
345,1172
346,1173
347,1174
348,1175
349,1176
350,1177
351,1178
352,1179
353,1180
354,1181
355,1182
356,1183
357,1184
358,1185
359,1186
360,1187
361,1188
362,1189
363,1190
364,1191
365,1192
366,1193
367,1194
368,1195
369,1196
370,1197
371,1198
372,1199
373,1200
374,1201
375,1202
