,0
0,36
1,93
2,118
3,141
4,161
5,178
6,215
7,221
8,228
9,255
10,258
11,261
12,262
13,269
14,279
15,322
16,331
17,333
18,335
19,345
20,352
21,369
22,376
23,408
24,410
25,413
26,426
27,433
28,434
29,437
30,445
31,451
32,453
33,470
34,471
35,479
36,506
37,517
38,520
39,525
40,536
41,537
42,541
43,559
44,564
45,567
46,568
47,573
48,574
49,580
50,586
51,603
52,605
53,607
54,609
55,610
56,620
57,623
58,625
59,632
60,634
61,642
62,649
63,652
64,654
65,657
66,658
67,661
68,662
69,664
70,681
71,687
72,689
73,691
74,692
75,694
76,697
77,701
78,704
79,711
80,712
81,719
82,734
83,735
84,743
85,749
86,755
87,761
88,768
89,774
90,776
91,777
92,780
93,783
94,784
95,790
96,791
97,793
98,796
99,799
100,803
101,807
102,808
103,810
104,812
105,815
106,819
107,820
108,824
109,825
110,829
111,832
112,833
113,836
114,838
115,842
116,848
117,852
118,855
119,857
120,858
121,864
122,865
123,867
124,869
125,870
126,873
127,874
128,877
129,878
130,880
131,882
132,883
133,887
134,892
135,893
136,896
137,898
138,899
139,901
140,904
141,905
142,907
143,911
144,918
145,919
146,921
147,922
148,923
149,927
150,932
151,935
152,939
153,944
154,947
155,951
156,955
157,956
158,958
159,960
160,961
161,962
162,963
163,966
164,967
165,970
166,971
167,974
168,976
169,978
170,980
171,981
172,982
173,986
174,987
175,988
176,989
177,995
178,1000
179,1001
180,1004
181,1005
182,1006
183,1007
184,1008
185,1009
186,1010
187,1011
188,1014
189,1015
190,1017
191,1019
192,1020
193,1024
194,1025
195,1026
196,1027
197,1031
198,1033
199,1035
200,1040
201,1044
202,1045
203,1047
204,1049
205,1051
206,1054
207,1056
208,1059
209,1060
210,1062
211,1063
212,1066
213,1067
214,1068
215,1070
216,1071
217,1072
218,1073
219,1075
220,1077
221,1078
222,1079
223,1083
224,1084
225,1085
226,1088
227,1090
228,1091
229,1093
230,1096
231,1099
232,1100
233,1102
234,1103
235,1104
236,1109
237,1110
238,1111
239,1113
240,1114
241,1115
242,1116
243,1118
244,1119
245,1121
246,1122
247,1125
248,1126
249,1129
250,1131
251,1133
252,1135
253,1136
254,1137
255,1138
256,1139
257,1140
258,1142
259,1145
260,1146
261,1147
262,1148
263,1149
264,1150
265,1154
266,1155
267,1156
268,1157
269,1158
270,1159
271,1160
272,1162
273,1163
274,1164
275,1166
276,1167
277,1168
278,1169
279,1170
280,1171
281,1172
282,1173
283,1174
284,1176
285,1177
286,1181
287,1182
288,1184
289,1185
290,1186
291,1187
292,1188
293,1190
294,1191
295,1192
296,1193
297,1194
298,1195
299,1196
300,1197
301,1199
302,1200
303,1201
304,1202
305,1203
306,1204
307,1205
308,1207
309,1208
310,1209
311,1210
312,1212
313,1213
314,1214
315,1215
316,1216
317,1217
318,1218
319,1219
320,1221
321,1222
322,1223
323,1224
324,1225
325,1226
326,1227
327,1228
328,1229
329,1231
330,1232
331,1233
332,1234
333,1235
334,1236
335,1237
336,1238
337,1239
338,1240
339,1241
340,1242
341,1243
342,1244
343,1245
344,1246
345,1247
346,1248
347,1249
348,1250
349,1252
350,1253
351,1254
352,1255
353,1256
354,1257
355,1258
356,1259
357,1260
358,1261
359,1262
360,1263
361,1264
362,1265
363,1266
364,1267
365,1268
366,1269
367,1270
368,1271
369,1272
370,1274
371,1275
372,1276
373,1277
374,1278
375,1279
376,1280
377,1281
378,1282
379,1283
380,1284
381,1285
382,1286
383,1287
384,1288
385,1289
386,1290
