,0
0,115
1,202
2,212
3,215
4,226
5,242
6,278
7,289
8,307
9,311
10,331
11,332
12,357
13,374
14,385
15,403
16,412
17,413
18,425
19,429
20,441
21,446
22,448
23,474
24,476
25,510
26,523
27,524
28,525
29,527
30,531
31,532
32,533
33,536
34,542
35,546
36,558
37,561
38,564
39,570
40,571
41,575
42,586
43,602
44,607
45,624
46,629
47,634
48,637
49,640
50,653
51,655
52,656
53,657
54,658
55,661
56,663
57,666
58,675
59,684
60,687
61,688
62,694
63,695
64,698
65,702
66,704
67,707
68,710
69,711
70,713
71,717
72,718
73,719
74,720
75,726
76,729
77,731
78,735
79,739
80,741
81,753
82,754
83,755
84,760
85,765
86,768
87,769
88,773
89,775
90,777
91,779
92,780
93,781
94,784
95,785
96,791
97,794
98,796
99,797
100,799
101,800
102,801
103,802
104,808
105,811
106,812
107,813
108,817
109,818
110,823
111,826
112,827
113,830
114,837
115,839
116,840
117,841
118,842
119,844
120,845
121,846
122,849
123,853
124,854
125,856
126,859
127,860
128,861
129,863
130,866
131,867
132,870
133,876
134,881
135,887
136,889
137,891
138,894
139,895
140,896
141,898
142,899
143,901
144,903
145,904
146,905
147,906
148,907
149,909
150,910
151,912
152,915
153,916
154,917
155,925
156,926
157,931
158,932
159,937
160,939
161,941
162,942
163,946
164,948
165,949
166,950
167,953
168,957
169,958
170,959
171,960
172,962
173,963
174,968
175,969
176,973
177,974
178,975
179,978
180,981
181,984
182,987
183,988
184,993
185,994
186,996
187,997
188,999
189,1000
190,1001
191,1002
192,1005
193,1006
194,1007
195,1008
196,1009
197,1011
198,1012
199,1015
200,1017
201,1018
202,1019
203,1020
204,1021
205,1025
206,1026
207,1027
208,1028
209,1029
210,1030
211,1031
212,1032
213,1036
214,1037
215,1041
216,1043
217,1044
218,1045
219,1048
220,1049
221,1050
222,1051
223,1052
224,1054
225,1056
226,1057
227,1058
228,1059
229,1060
230,1062
231,1063
232,1064
233,1065
234,1066
235,1067
236,1068
237,1069
238,1070
239,1071
240,1072
241,1075
242,1080
243,1081
244,1082
245,1083
246,1086
247,1089
248,1093
249,1094
250,1095
251,1099
252,1100
253,1101
254,1102
255,1103
256,1104
257,1105
258,1106
259,1107
260,1108
261,1111
262,1114
263,1115
264,1116
265,1117
266,1118
267,1119
268,1120
269,1121
270,1123
271,1124
272,1125
273,1126
274,1127
275,1128
276,1130
277,1131
278,1133
279,1134
280,1136
281,1138
282,1139
283,1140
284,1142
285,1144
286,1145
287,1146
288,1147
289,1150
290,1151
291,1152
292,1153
293,1155
294,1156
295,1157
296,1159
297,1160
298,1161
299,1162
300,1163
301,1165
302,1166
303,1167
304,1168
305,1171
306,1172
307,1173
308,1174
309,1175
310,1176
311,1177
312,1178
313,1179
314,1180
315,1181
316,1182
317,1183
318,1184
319,1185
320,1186
321,1187
322,1188
323,1189
324,1190
325,1191
326,1192
327,1193
328,1194
329,1195
330,1196
331,1197
332,1198
333,1199
334,1201
335,1203
336,1204
337,1205
338,1206
339,1207
340,1208
341,1209
342,1210
343,1211
344,1212
345,1213
346,1214
347,1215
348,1217
349,1218
350,1219
351,1220
352,1221
353,1222
354,1223
355,1224
356,1225
357,1226
358,1227
359,1228
360,1230
361,1231
362,1232
363,1233
364,1234
365,1235
366,1236
367,1237
368,1238
369,1239
