,0
0,43
1,74
2,81
3,88
4,127
5,133
6,136
7,140
8,190
9,209
10,214
11,216
12,219
13,228
14,243
15,277
16,283
17,297
18,303
19,307
20,316
21,326
22,330
23,333
24,335
25,337
26,343
27,348
28,352
29,357
30,358
31,381
32,394
33,396
34,397
35,422
36,430
37,438
38,448
39,461
40,462
41,468
42,474
43,476
44,477
45,478
46,482
47,489
48,490
49,494
50,507
51,510
52,511
53,514
54,517
55,526
56,556
57,560
58,574
59,577
60,579
61,582
62,585
63,590
64,605
65,607
66,611
67,626
68,634
69,637
70,644
71,648
72,651
73,658
74,662
75,670
76,671
77,675
78,676
79,684
80,687
81,698
82,708
83,709
84,716
85,723
86,727
87,731
88,733
89,736
90,741
91,746
92,747
93,748
94,753
95,755
96,763
97,771
98,773
99,775
100,777
101,780
102,782
103,790
104,793
105,796
106,803
107,804
108,809
109,813
110,817
111,818
112,819
113,820
114,824
115,825
116,827
117,832
118,834
119,835
120,836
121,837
122,840
123,845
124,846
125,847
126,849
127,852
128,857
129,859
130,866
131,868
132,874
133,886
134,888
135,891
136,894
137,901
138,902
139,908
140,911
141,915
142,916
143,919
144,920
145,921
146,923
147,927
148,932
149,935
150,938
151,939
152,942
153,949
154,953
155,954
156,959
157,960
158,963
159,966
160,967
161,971
162,973
163,975
164,977
165,981
166,983
167,984
168,985
169,988
170,991
171,992
172,993
173,994
174,996
175,1004
176,1005
177,1006
178,1007
179,1009
180,1010
181,1011
182,1014
183,1015
184,1016
185,1017
186,1018
187,1020
188,1021
189,1024
190,1026
191,1027
192,1029
193,1032
194,1033
195,1034
196,1035
197,1036
198,1037
199,1038
200,1039
201,1040
202,1042
203,1043
204,1044
205,1046
206,1047
207,1049
208,1050
209,1051
210,1052
211,1053
212,1054
213,1056
214,1058
215,1059
216,1060
217,1062
218,1063
219,1066
220,1068
221,1070
222,1072
223,1073
224,1074
225,1075
226,1078
227,1080
228,1082
229,1085
230,1087
231,1088
232,1089
233,1090
234,1091
235,1092
236,1093
237,1094
238,1095
239,1096
240,1097
241,1098
242,1099
243,1100
244,1101
245,1102
246,1103
247,1104
248,1105
249,1106
250,1107
251,1109
252,1111
253,1113
254,1114
255,1115
256,1117
257,1118
258,1119
259,1121
260,1123
261,1124
262,1125
263,1126
264,1127
265,1129
266,1131
267,1132
268,1133
269,1134
270,1135
271,1136
272,1137
273,1138
274,1139
275,1140
276,1143
277,1145
278,1146
279,1147
280,1149
281,1151
282,1152
283,1153
284,1154
285,1155
286,1157
287,1160
288,1161
289,1162
290,1163
291,1164
292,1166
293,1167
294,1168
295,1169
296,1170
297,1172
298,1173
299,1174
300,1176
301,1177
302,1178
303,1180
304,1181
305,1182
306,1183
307,1184
308,1185
309,1187
310,1188
311,1189
312,1190
313,1191
314,1192
315,1193
316,1194
317,1196
318,1197
319,1198
320,1199
321,1200
322,1201
323,1202
324,1203
325,1204
326,1205
327,1206
328,1207
329,1208
330,1209
331,1210
332,1211
333,1212
334,1215
335,1216
336,1217
337,1218
338,1219
339,1220
340,1222
341,1224
342,1225
343,1226
344,1227
345,1228
346,1229
347,1230
348,1231
349,1232
350,1233
351,1234
352,1235
353,1236
354,1237
355,1238
356,1239
357,1240
358,1241
359,1242
360,1243
361,1244
362,1245
363,1246
364,1247
365,1248
366,1249
367,1250
368,1251
369,1252
370,1253
371,1254
372,1255
373,1256
374,1257
375,1258
376,1259
377,1260
378,1261
379,1262
380,1263
