,0
0,43
1,70
2,93
3,116
4,121
5,122
6,138
7,221
8,227
9,243
10,267
11,269
12,280
13,289
14,307
15,319
16,326
17,327
18,328
19,331
20,363
21,383
22,424
23,431
24,434
25,436
26,449
27,455
28,456
29,458
30,461
31,469
32,477
33,478
34,479
35,481
36,482
37,490
38,504
39,507
40,513
41,514
42,529
43,530
44,538
45,545
46,550
47,561
48,573
49,575
50,594
51,602
52,604
53,608
54,613
55,619
56,625
57,631
58,635
59,636
60,650
61,657
62,658
63,662
64,665
65,666
66,669
67,671
68,683
69,686
70,687
71,695
72,696
73,703
74,709
75,714
76,715
77,720
78,721
79,722
80,723
81,728
82,731
83,734
84,735
85,736
86,737
87,742
88,744
89,745
90,746
91,750
92,752
93,763
94,767
95,769
96,778
97,783
98,787
99,793
100,794
101,796
102,804
103,805
104,806
105,808
106,810
107,815
108,817
109,818
110,819
111,821
112,823
113,828
114,830
115,833
116,834
117,835
118,836
119,839
120,842
121,843
122,846
123,848
124,851
125,852
126,857
127,858
128,861
129,866
130,867
131,870
132,874
133,875
134,883
135,884
136,893
137,896
138,897
139,898
140,901
141,903
142,904
143,905
144,907
145,909
146,912
147,913
148,915
149,916
150,918
151,920
152,923
153,925
154,926
155,937
156,940
157,941
158,942
159,943
160,945
161,946
162,950
163,951
164,953
165,954
166,956
167,957
168,963
169,966
170,969
171,974
172,976
173,977
174,979
175,983
176,986
177,987
178,992
179,993
180,994
181,995
182,997
183,998
184,1008
185,1012
186,1013
187,1014
188,1019
189,1021
190,1022
191,1023
192,1024
193,1025
194,1026
195,1027
196,1031
197,1034
198,1037
199,1038
200,1039
201,1042
202,1043
203,1044
204,1045
205,1046
206,1048
207,1049
208,1052
209,1053
210,1054
211,1057
212,1060
213,1061
214,1062
215,1063
216,1066
217,1067
218,1068
219,1069
220,1072
221,1073
222,1075
223,1077
224,1078
225,1079
226,1080
227,1081
228,1083
229,1085
230,1087
231,1090
232,1091
233,1092
234,1094
235,1095
236,1096
237,1097
238,1098
239,1099
240,1101
241,1102
242,1103
243,1104
244,1105
245,1107
246,1108
247,1109
248,1112
249,1119
250,1121
251,1123
252,1124
253,1127
254,1129
255,1131
256,1133
257,1135
258,1136
259,1140
260,1141
261,1144
262,1145
263,1147
264,1148
265,1151
266,1153
267,1154
268,1156
269,1157
270,1158
271,1159
272,1161
273,1162
274,1163
275,1164
276,1165
277,1167
278,1169
279,1170
280,1171
281,1173
282,1174
283,1176
284,1177
285,1178
286,1179
287,1180
288,1181
289,1182
290,1185
291,1186
292,1188
293,1189
294,1190
295,1192
296,1193
297,1194
298,1195
299,1196
300,1198
301,1200
302,1201
303,1203
304,1206
305,1207
306,1208
307,1209
308,1210
309,1213
310,1215
311,1216
312,1217
313,1218
314,1219
315,1220
316,1221
317,1223
318,1224
319,1228
320,1229
321,1230
322,1231
323,1232
324,1233
325,1234
326,1235
327,1236
328,1239
329,1240
330,1241
331,1242
332,1243
333,1244
334,1245
335,1246
336,1247
337,1248
338,1249
339,1250
340,1251
341,1252
342,1253
343,1254
344,1255
345,1256
346,1257
347,1259
348,1261
349,1262
350,1263
351,1264
352,1265
353,1268
354,1269
355,1270
356,1271
357,1273
358,1274
359,1275
360,1276
361,1277
362,1278
363,1279
364,1280
365,1281
366,1282
367,1283
368,1284
369,1286
370,1287
371,1288
372,1289
373,1290
374,1291
375,1292
376,1293
377,1294
378,1295
379,1296
380,1297
381,1298
