,x,z,y_rot,ind
0,0.0,0.0,0.0,0
1,0.0,0.0,0.0,0
2,-0.007014733,0.004855058,0.38467908,0
3,-0.015985478,0.011526685,0.75848454,0
4,-0.025177777,0.018983915,1.0909846,0
5,-0.033814155,0.026776418,1.3965063,0
6,-0.041787915,0.034753464,1.6780453,0
7,-0.049114786,0.0427575,1.9457263,0
8,-0.055818446,0.05073408,2.2003336,0
9,-0.061927423,0.05862513,2.4453473,0
10,-0.0673224,0.06636242,2.6796489,0
11,-0.071694925,0.07384886,2.9105604,0
12,-0.08039543,0.08270563,2.8693924,0
13,-0.07984008,0.10344214,3.1502378,0
14,-0.07719334,0.12946461,3.4373763,0
15,-0.07617982,0.14571472,3.4080365,0
16,-0.07430672,0.15436912,3.2672653,0
17,-0.071178705,0.16043393,3.1412826,0
18,-0.06758454,0.16527976,3.0174325,0
19,-0.06370144,0.16918758,2.8951406,0
20,-0.05973242,0.17245002,2.7846673,0
21,-0.055780336,0.17514387,2.685549,0
22,-0.0515298,0.17814566,2.6157625,0
23,-0.047520325,0.18099746,2.562287,0
24,-0.044036284,0.18335111,2.5139143,0
25,-0.041104343,0.1853071,2.4777203,0
26,-0.04175171,0.18524225,2.452928,0
27,-0.042537026,0.1856352,2.4534788,0
28,-0.043186042,0.18573143,2.4582167,0
29,-0.043588102,0.18573871,2.4503517,0
30,-0.04352337,0.1858025,2.4502327,0
31,-0.043006197,0.18585311,2.4473042,0
32,-0.042277314,0.18590213,2.4484448,0
33,-0.041429795,0.1859616,2.4500718,0
34,-0.040482253,0.18603534,2.452362,0
35,-0.03942028,0.18611664,2.455453,0
36,-0.0382759,0.18617952,2.4587438,0
37,-0.03706673,0.18622717,2.4616127,0
38,-0.03580212,0.18624064,2.4650826,0
39,-0.03397045,0.18591602,2.474389,0
40,-0.03164232,0.18528837,2.4849162,0
41,-0.029130353,0.18453278,2.4936066,0
42,-0.02655604,0.18359399,2.5136628,0
43,-0.02379714,0.18261722,2.5239532,0
44,-0.020943804,0.18158373,2.533855,0
45,-0.01805124,0.18051873,2.5436988,0
46,-0.015113264,0.17927133,2.581984,0
47,-0.0122517,0.17812236,2.602175,0
48,-0.009108731,0.17683178,2.6264365,0
49,-0.006144927,0.17557982,2.6472468,0
50,-0.0031370372,0.17401658,2.7098937,0
51,-8.879043e-05,0.17252403,2.7495072,0
52,0.0030260296,0.17098418,2.79457,0
53,0.0060892333,0.1694015,2.8442514,0
54,0.009118615,0.16782913,2.8851607,0
55,0.011613276,0.16629158,2.9579399,0
56,0.013188231,0.16551436,3.002486,0
57,0.014427928,0.16524145,3.0398836,0
58,0.015010707,0.16533534,3.0600786,0
59,0.014780106,0.16569833,3.0475893,0
60,0.01393435,0.16615984,3.0335395,0
61,0.012891163,0.16645944,3.0108392,0
62,0.01228051,0.16673367,2.9797614,0
63,0.012106071,0.16693695,2.9634607,0
64,0.012089037,0.1670786,2.9563386,0
65,0.012169793,0.16723797,2.961117,0
