,x,z,y_rot,ind
0,0.0,0.0,0.0,0
1,0.0,0.0,0.0,0
2,-0.0022848528,0.0042419704,0.46490243,0
3,-0.005631791,0.009340444,0.8941315,0
4,-0.0089635635,0.014122219,1.2934415,0
5,-0.012037177,0.018209662,1.6697273,0
6,-0.014807757,0.02178796,2.0027084,0
7,-0.017338118,0.024787549,2.3126583,0
8,-0.019585252,0.027049975,2.5984855,0
9,-0.021241022,0.029973358,2.863075,0
10,-0.02281316,0.032152683,3.0995827,0
11,-0.025019072,0.03250739,3.1717162,0
12,-0.03190098,0.03708881,3.4617732,0
13,-0.041096713,0.040598962,3.7340295,0
14,-0.051643983,0.041050367,4.017609,0
15,-0.06312317,0.03792663,4.426532,0
16,-0.07363542,0.03098879,4.784784,0
17,-0.08121504,0.021573246,5.051567,0
18,-0.08434506,0.011290517,5.2985115,0
19,-0.0862755,-0.0002961224,5.535353,0
20,-0.08718581,-0.012366154,5.7734065,0
21,-0.087703064,-0.024354005,6.0264153,0
22,-0.0866341,-0.036278017,6.26936,0
23,-0.083716124,-0.047250625,6.505178,0
24,-0.079289995,-0.05658436,6.7627563,0
25,-0.074080035,-0.06401121,6.9622045,0
26,-0.06726758,-0.071245216,7.0598917,0
27,-0.060231492,-0.076491885,7.1650343,0
28,-0.052397735,-0.081376836,7.226419,0
29,-0.04482788,-0.08390457,7.274452,0
30,-0.03652241,-0.085869014,7.249923,0
31,-0.028266082,-0.0860146,7.2170744,0
32,-0.019967774,-0.08394489,7.169469,0
33,-0.010994771,-0.08038523,7.110152,0
34,-0.0016052341,-0.07482609,7.070848,0
35,0.010065999,-0.06727192,7.0635347,0
36,0.023367405,-0.057691418,7.1083426,0
37,0.03792558,-0.045962647,7.2124724,0
38,0.05324263,-0.03236354,7.343747,0
39,0.06903493,-0.017005483,7.5139484,0
40,0.084867105,-0.0002855789,7.720377,0
41,0.10045152,0.01731566,7.9113135,0
42,0.11561063,0.035574708,8.120287,0
43,0.13018773,0.053872198,8.323509,0
44,0.14431906,0.07269435,8.546002,0
45,0.15809418,0.09324407,8.7719555,0
46,0.17086415,0.11614551,8.966069,0
47,0.18080704,0.14151208,9.149598,0
48,0.18994413,0.16993505,9.314983,0
49,0.19630383,0.20146023,9.463035,0
50,0.20175222,0.23567998,9.603506,0
51,0.20476317,0.27315038,9.686083,0
52,0.20514886,0.31342468,9.722182,0
53,0.20398004,0.35528356,9.735564,0
54,0.20018461,0.3982518,9.725353,0
55,0.19562316,0.44090545,9.729474,0
56,0.18913332,0.48328128,9.709354,0
57,0.18253124,0.52319914,9.711465,0
58,0.17483585,0.56170565,9.662293,0
59,0.16698462,0.5972733,9.668259,0
60,0.15834108,0.6314619,9.625318,0
61,0.1498604,0.66236943,9.634961,0
62,0.14097306,0.6900222,9.623444,0
63,0.13183348,0.7144259,9.580796,0
64,0.12252906,0.73562354,9.472823,0
65,0.11335478,0.7533988,9.3293915,0
66,0.10424868,0.76762915,9.118788,0
