,0
0,16
1,50
2,81
3,87
4,90
5,91
6,103
7,106
8,140
9,142
10,164
11,195
12,203
13,228
14,254
15,289
16,308
17,310
18,315
19,319
20,342
21,357
22,360
23,362
24,372
25,384
26,392
27,394
28,400
29,411
30,413
31,415
32,429
33,433
34,440
35,445
36,453
37,456
38,457
39,460
40,461
41,468
42,474
43,508
44,515
45,519
46,521
47,528
48,535
49,537
50,539
51,543
52,546
53,551
54,555
55,557
56,570
57,574
58,577
59,583
60,586
61,592
62,597
63,612
64,613
65,618
66,626
67,628
68,629
69,633
70,640
71,648
72,652
73,653
74,657
75,658
76,667
77,673
78,679
79,684
80,697
81,698
82,699
83,700
84,701
85,711
86,713
87,724
88,730
89,736
90,742
91,744
92,746
93,750
94,754
95,756
96,759
97,765
98,768
99,771
100,775
101,778
102,786
103,791
104,798
105,803
106,804
107,806
108,807
109,810
110,812
111,813
112,823
113,825
114,827
115,828
116,829
117,833
118,836
119,840
120,841
121,844
122,856
123,862
124,863
125,866
126,867
127,869
128,871
129,872
130,875
131,879
132,882
133,883
134,885
135,886
136,888
137,889
138,892
139,893
140,894
141,895
142,898
143,900
144,904
145,906
146,911
147,913
148,914
149,917
150,918
151,919
152,920
153,921
154,922
155,925
156,926
157,927
158,929
159,932
160,935
161,937
162,938
163,940
164,942
165,944
166,946
167,948
168,950
169,956
170,957
171,958
172,961
173,963
174,964
175,965
176,968
177,969
178,970
179,972
180,974
181,975
182,976
183,981
184,984
185,989
186,990
187,992
188,993
189,995
190,996
191,997
192,998
193,999
194,1000
195,1001
196,1003
197,1004
198,1008
199,1011
200,1012
201,1014
202,1019
203,1020
204,1021
205,1025
206,1027
207,1028
208,1032
209,1033
210,1034
211,1035
212,1037
213,1038
214,1039
215,1040
216,1041
217,1043
218,1044
219,1045
220,1046
221,1047
222,1049
223,1050
224,1051
225,1054
226,1055
227,1057
228,1058
229,1060
230,1062
231,1063
232,1065
233,1067
234,1069
235,1070
236,1071
237,1074
238,1075
239,1077
240,1080
241,1082
242,1083
243,1086
244,1088
245,1091
246,1092
247,1093
248,1094
249,1096
250,1099
251,1100
252,1101
253,1103
254,1105
255,1106
256,1107
257,1108
258,1110
259,1111
260,1112
261,1113
262,1114
263,1115
264,1116
265,1118
266,1121
267,1122
268,1123
269,1124
270,1127
271,1129
272,1130
273,1131
274,1133
275,1137
276,1138
277,1140
278,1141
279,1142
280,1146
281,1148
282,1151
283,1152
284,1153
285,1154
286,1155
287,1158
288,1159
289,1160
290,1161
291,1162
292,1164
293,1165
294,1166
295,1167
296,1168
297,1169
298,1170
299,1171
300,1172
301,1173
302,1176
303,1177
304,1178
305,1179
306,1181
307,1182
308,1183
309,1184
310,1185
311,1186
312,1187
313,1188
314,1189
315,1190
316,1191
317,1193
318,1194
319,1195
320,1196
321,1198
322,1199
323,1200
324,1201
325,1202
326,1203
327,1204
328,1205
329,1206
330,1207
331,1208
332,1209
333,1210
334,1211
335,1212
336,1213
337,1214
338,1215
339,1216
340,1217
341,1218
342,1219
343,1220
344,1221
345,1223
346,1224
347,1225
348,1226
349,1227
350,1228
351,1229
352,1230
353,1231
354,1232
355,1233
356,1234
357,1235
358,1236
359,1237
360,1238
361,1239
362,1240
363,1241
364,1242
365,1243
366,1244
367,1245
368,1246
369,1247
370,1248
