,0
0,17
1,56
2,119
3,121
4,140
5,154
6,202
7,232
8,238
9,240
10,243
11,250
12,254
13,278
14,281
15,287
16,290
17,297
18,314
19,319
20,323
21,353
22,356
23,366
24,370
25,384
26,385
27,398
28,405
29,407
30,421
31,447
32,452
33,457
34,465
35,469
36,472
37,477
38,489
39,496
40,501
41,505
42,535
43,537
44,539
45,541
46,553
47,555
48,557
49,561
50,573
51,575
52,583
53,587
54,589
55,598
56,619
57,628
58,629
59,631
60,634
61,647
62,651
63,654
64,655
65,661
66,663
67,664
68,669
69,670
70,673
71,675
72,679
73,685
74,689
75,690
76,693
77,699
78,700
79,701
80,709
81,712
82,716
83,719
84,721
85,722
86,728
87,731
88,734
89,736
90,738
91,739
92,746
93,747
94,749
95,751
96,753
97,757
98,758
99,768
100,772
101,773
102,775
103,786
104,787
105,789
106,799
107,801
108,802
109,804
110,806
111,808
112,812
113,813
114,814
115,816
116,819
117,824
118,828
119,829
120,832
121,834
122,837
123,845
124,850
125,854
126,855
127,859
128,860
129,861
130,863
131,865
132,866
133,867
134,872
135,875
136,880
137,881
138,882
139,886
140,887
141,890
142,896
143,903
144,909
145,910
146,911
147,913
148,916
149,918
150,919
151,920
152,923
153,925
154,932
155,934
156,935
157,936
158,937
159,939
160,941
161,942
162,943
163,944
164,945
165,947
166,949
167,950
168,951
169,955
170,956
171,958
172,961
173,966
174,971
175,972
176,975
177,977
178,980
179,981
180,982
181,984
182,988
183,990
184,992
185,995
186,998
187,999
188,1000
189,1001
190,1002
191,1003
192,1004
193,1010
194,1011
195,1012
196,1014
197,1017
198,1019
199,1020
200,1021
201,1022
202,1023
203,1024
204,1025
205,1026
206,1027
207,1028
208,1031
209,1033
210,1034
211,1035
212,1038
213,1039
214,1040
215,1041
216,1042
217,1043
218,1044
219,1046
220,1048
221,1050
222,1051
223,1052
224,1058
225,1059
226,1060
227,1065
228,1066
229,1067
230,1068
231,1069
232,1071
233,1072
234,1074
235,1075
236,1076
237,1077
238,1078
239,1079
240,1081
241,1082
242,1084
243,1085
244,1087
245,1088
246,1089
247,1090
248,1091
249,1092
250,1094
251,1095
252,1098
253,1099
254,1102
255,1103
256,1106
257,1107
258,1108
259,1109
260,1110
261,1111
262,1112
263,1115
264,1116
265,1118
266,1120
267,1121
268,1122
269,1124
270,1125
271,1126
272,1127
273,1128
274,1129
275,1130
276,1131
277,1132
278,1133
279,1135
280,1136
281,1137
282,1142
283,1143
284,1144
285,1145
286,1147
287,1148
288,1149
289,1150
290,1151
291,1152
292,1153
293,1154
294,1155
295,1158
296,1159
297,1160
298,1161
299,1162
300,1163
301,1164
302,1165
303,1166
304,1167
305,1168
306,1169
307,1170
308,1171
309,1173
310,1176
311,1177
312,1178
313,1179
314,1180
315,1181
316,1183
317,1184
318,1185
319,1186
320,1187
321,1188
322,1190
323,1191
324,1192
325,1193
326,1194
327,1195
328,1196
329,1197
330,1198
331,1199
332,1200
333,1201
334,1202
335,1203
336,1204
337,1205
338,1206
339,1207
340,1208
341,1209
342,1210
343,1212
344,1213
345,1214
346,1215
347,1216
348,1217
349,1218
350,1219
351,1220
352,1221
353,1222
354,1223
355,1224
356,1225
357,1226
358,1227
359,1228
360,1229
361,1230
362,1231
363,1232
364,1233
365,1234
366,1235
367,1236
368,1237
369,1238
370,1239
371,1240
372,1241
373,1242
