,0
0,23
1,35
2,69
3,82
4,102
5,149
6,156
7,174
8,253
9,279
10,287
11,288
12,300
13,313
14,314
15,318
16,329
17,330
18,333
19,342
20,355
21,379
22,385
23,392
24,401
25,403
26,409
27,413
28,418
29,419
30,451
31,464
32,467
33,469
34,477
35,482
36,484
37,501
38,504
39,507
40,508
41,511
42,519
43,522
44,529
45,533
46,538
47,545
48,547
49,551
50,565
51,566
52,576
53,578
54,580
55,588
56,595
57,598
58,601
59,603
60,611
61,620
62,631
63,640
64,641
65,642
66,644
67,648
68,651
69,655
70,656
71,664
72,665
73,669
74,684
75,686
76,687
77,688
78,693
79,698
80,701
81,703
82,708
83,709
84,710
85,716
86,719
87,720
88,721
89,726
90,743
91,744
92,746
93,749
94,752
95,754
96,755
97,758
98,765
99,775
100,780
101,781
102,789
103,795
104,800
105,802
106,803
107,804
108,807
109,809
110,813
111,814
112,816
113,817
114,820
115,822
116,824
117,826
118,829
119,830
120,833
121,834
122,844
123,846
124,847
125,853
126,856
127,858
128,871
129,874
130,875
131,876
132,878
133,879
134,883
135,885
136,886
137,887
138,888
139,892
140,897
141,898
142,900
143,902
144,904
145,907
146,908
147,909
148,923
149,924
150,925
151,926
152,928
153,930
154,932
155,933
156,935
157,936
158,940
159,943
160,944
161,946
162,949
163,950
164,951
165,952
166,956
167,957
168,961
169,962
170,966
171,969
172,970
173,972
174,973
175,974
176,975
177,976
178,977
179,979
180,980
181,981
182,982
183,983
184,987
185,988
186,989
187,993
188,995
189,996
190,997
191,999
192,1001
193,1002
194,1003
195,1004
196,1005
197,1007
198,1008
199,1010
200,1011
201,1012
202,1013
203,1014
204,1015
205,1018
206,1019
207,1020
208,1021
209,1022
210,1023
211,1024
212,1027
213,1028
214,1029
215,1030
216,1031
217,1033
218,1035
219,1036
220,1037
221,1038
222,1040
223,1041
224,1042
225,1045
226,1046
227,1047
228,1048
229,1049
230,1050
231,1052
232,1053
233,1056
234,1057
235,1058
236,1059
237,1063
238,1064
239,1065
240,1066
241,1068
242,1069
243,1070
244,1071
245,1072
246,1073
247,1074
248,1075
249,1076
250,1077
251,1080
252,1081
253,1084
254,1085
255,1086
256,1087
257,1088
258,1089
259,1092
260,1093
261,1094
262,1095
263,1096
264,1097
265,1098
266,1099
267,1100
268,1101
269,1102
270,1103
271,1105
272,1106
273,1107
274,1108
275,1109
276,1110
277,1111
278,1112
279,1113
280,1114
281,1116
282,1117
283,1118
284,1119
285,1120
286,1121
287,1122
288,1123
289,1126
290,1128
291,1129
292,1132
293,1135
294,1136
295,1137
296,1138
297,1139
298,1141
299,1142
300,1143
301,1144
302,1145
303,1146
304,1147
305,1148
306,1149
307,1150
308,1151
309,1152
310,1153
311,1154
312,1156
313,1157
314,1158
315,1159
316,1160
317,1161
318,1162
319,1163
320,1164
321,1165
322,1166
323,1167
324,1168
325,1169
326,1170
327,1171
328,1172
329,1173
330,1174
331,1175
332,1176
333,1177
334,1178
335,1179
336,1180
337,1181
338,1182
339,1183
340,1184
341,1185
342,1186
343,1187
344,1188
345,1189
346,1190
347,1191
348,1192
349,1193
350,1194
351,1195
352,1196
353,1197
354,1198
