,0
0,99
1,125
2,167
3,169
4,183
5,203
6,235
7,241
8,255
9,262
10,267
11,298
12,302
13,317
14,348
15,354
16,395
17,400
18,408
19,411
20,420
21,429
22,435
23,436
24,437
25,438
26,442
27,446
28,497
29,502
30,504
31,509
32,512
33,514
34,521
35,523
36,529
37,531
38,542
39,545
40,550
41,553
42,561
43,572
44,575
45,580
46,591
47,592
48,593
49,600
50,602
51,603
52,605
53,608
54,614
55,616
56,620
57,622
58,627
59,633
60,641
61,645
62,646
63,656
64,660
65,661
66,662
67,674
68,675
69,686
70,687
71,688
72,692
73,703
74,704
75,716
76,726
77,727
78,728
79,737
80,738
81,740
82,743
83,744
84,751
85,752
86,753
87,759
88,764
89,765
90,772
91,774
92,776
93,777
94,778
95,782
96,788
97,790
98,795
99,796
100,798
101,800
102,803
103,804
104,805
105,811
106,820
107,824
108,825
109,831
110,833
111,834
112,847
113,851
114,854
115,855
116,856
117,857
118,859
119,860
120,863
121,867
122,868
123,869
124,872
125,873
126,874
127,876
128,877
129,878
130,880
131,882
132,884
133,886
134,887
135,889
136,890
137,895
138,896
139,897
140,901
141,903
142,905
143,906
144,907
145,908
146,909
147,913
148,914
149,915
150,917
151,918
152,919
153,920
154,921
155,923
156,924
157,925
158,926
159,930
160,931
161,933
162,934
163,938
164,939
165,940
166,942
167,945
168,947
169,948
170,949
171,952
172,953
173,956
174,957
175,959
176,960
177,961
178,963
179,964
180,966
181,969
182,970
183,971
184,972
185,973
186,974
187,975
188,976
189,977
190,980
191,983
192,986
193,987
194,990
195,991
196,992
197,994
198,995
199,996
200,998
201,1001
202,1002
203,1004
204,1006
205,1008
206,1009
207,1011
208,1012
209,1014
210,1016
211,1018
212,1019
213,1020
214,1021
215,1023
216,1024
217,1026
218,1027
219,1028
220,1029
221,1030
222,1031
223,1032
224,1033
225,1034
226,1035
227,1038
228,1040
229,1041
230,1042
231,1045
232,1046
233,1047
234,1048
235,1049
236,1051
237,1052
238,1053
239,1054
240,1055
241,1057
242,1058
243,1059
244,1061
245,1062
246,1063
247,1064
248,1065
249,1066
250,1067
251,1068
252,1071
253,1072
254,1073
255,1074
256,1075
257,1076
258,1077
259,1078
260,1079
261,1080
262,1081
263,1082
264,1083
265,1084
266,1085
267,1087
268,1089
269,1090
270,1092
271,1093
272,1094
273,1095
274,1096
275,1098
276,1099
277,1100
278,1102
279,1103
280,1104
281,1105
282,1106
283,1107
284,1108
285,1109
286,1110
287,1111
288,1112
289,1113
290,1116
291,1118
292,1119
293,1120
294,1122
295,1123
296,1124
297,1125
298,1126
299,1127
300,1128
301,1129
302,1131
303,1132
304,1133
305,1134
306,1135
307,1136
308,1137
309,1138
310,1139
311,1140
312,1141
313,1142
314,1143
315,1144
316,1145
317,1146
318,1147
319,1148
320,1149
321,1150
322,1151
323,1152
324,1153
325,1154
326,1155
327,1156
328,1157
329,1158
330,1159
331,1160
332,1161
333,1162
