,0
0,51
1,71
2,116
3,121
4,133
5,136
6,170
7,173
8,186
9,203
10,204
11,225
12,240
13,252
14,274
15,277
16,304
17,307
18,309
19,311
20,313
21,315
22,321
23,334
24,341
25,368
26,369
27,372
28,382
29,383
30,384
31,385
32,387
33,391
34,405
35,407
36,438
37,439
38,444
39,457
40,473
41,475
42,500
43,504
44,518
45,521
46,522
47,526
48,530
49,532
50,534
51,536
52,539
53,549
54,552
55,555
56,559
57,561
58,564
59,581
60,587
61,589
62,598
63,601
64,603
65,618
66,630
67,635
68,636
69,637
70,639
71,648
72,652
73,653
74,656
75,657
76,663
77,666
78,670
79,678
80,681
81,683
82,686
83,687
84,708
85,709
86,717
87,722
88,725
89,727
90,732
91,733
92,737
93,747
94,752
95,757
96,759
97,761
98,762
99,769
100,774
101,775
102,777
103,781
104,783
105,785
106,796
107,797
108,808
109,812
110,813
111,816
112,818
113,828
114,830
115,831
116,834
117,836
118,838
119,840
120,842
121,843
122,846
123,849
124,855
125,857
126,860
127,863
128,864
129,865
130,866
131,870
132,872
133,874
134,884
135,885
136,889
137,891
138,892
139,894
140,898
141,902
142,905
143,907
144,911
145,915
146,917
147,918
148,919
149,920
150,928
151,934
152,936
153,938
154,940
155,941
156,947
157,948
158,960
159,962
160,966
161,969
162,973
163,985
164,987
165,990
166,993
167,994
168,999
169,1003
170,1005
171,1012
172,1014
173,1015
174,1019
175,1020
176,1027
177,1028
178,1029
179,1032
180,1033
181,1036
182,1038
183,1039
184,1043
185,1044
186,1045
187,1047
188,1049
189,1052
190,1054
191,1055
192,1058
193,1059
194,1062
195,1065
196,1066
197,1067
198,1068
199,1069
200,1070
201,1074
202,1075
203,1076
204,1077
205,1078
206,1080
207,1081
208,1083
209,1086
210,1087
211,1088
212,1089
213,1092
214,1097
215,1099
216,1100
217,1103
218,1104
219,1105
220,1106
221,1108
222,1109
223,1110
224,1111
225,1112
226,1113
227,1115
228,1116
229,1117
230,1118
231,1119
232,1121
233,1122
234,1123
235,1124
236,1125
237,1131
238,1134
239,1135
240,1137
241,1138
242,1142
243,1145
244,1147
245,1149
246,1150
247,1152
248,1154
249,1155
250,1156
251,1157
252,1158
253,1159
254,1160
255,1161
256,1162
257,1164
258,1165
259,1166
260,1167
261,1168
262,1170
263,1171
264,1172
265,1174
266,1176
267,1177
268,1179
269,1180
270,1181
271,1184
272,1186
273,1192
274,1193
275,1197
276,1199
277,1201
278,1202
279,1203
280,1204
281,1205
282,1206
283,1209
284,1210
285,1212
286,1213
287,1214
288,1215
289,1216
290,1217
291,1219
292,1220
293,1221
294,1223
295,1224
296,1225
297,1227
298,1228
299,1229
300,1230
301,1231
302,1233
303,1234
304,1235
305,1236
306,1237
307,1238
308,1240
309,1244
310,1246
311,1247
312,1248
313,1250
314,1251
315,1252
316,1253
317,1254
318,1255
319,1256
320,1258
321,1260
322,1261
323,1262
324,1263
325,1264
326,1266
327,1267
328,1268
329,1269
330,1270
331,1271
332,1272
333,1273
334,1274
335,1275
336,1276
337,1277
338,1278
339,1279
340,1280
341,1281
342,1282
343,1283
344,1284
345,1285
346,1286
347,1287
348,1288
349,1289
350,1290
351,1291
352,1292
353,1293
354,1294
355,1295
356,1296
357,1297
358,1298
359,1300
360,1301
361,1302
362,1303
363,1304
364,1305
365,1306
366,1307
367,1308
368,1309
369,1310
370,1311
371,1312
372,1313
373,1314
374,1315
375,1316
376,1318
377,1319
378,1320
379,1321
380,1322
381,1323
382,1324
383,1325
384,1326
385,1327
