,0
0,132
1,165
2,174
3,208
4,213
5,216
6,226
7,233
8,238
9,243
10,245
11,250
12,257
13,265
14,270
15,272
16,273
17,286
18,288
19,291
20,292
21,302
22,313
23,315
24,318
25,320
26,323
27,324
28,330
29,334
30,336
31,338
32,340
33,341
34,345
35,348
36,353
37,357
38,358
39,372
40,373
41,376
42,378
43,387
44,388
45,392
46,393
47,398
48,399
49,403
50,404
51,406
52,409
53,410
54,412
55,415
56,419
57,420
58,421
59,424
60,427
61,428
62,430
63,431
64,437
65,443
66,445
67,449
68,450
69,451
70,454
71,458
72,460
73,463
74,465
75,466
76,467
77,472
78,473
79,474
80,477
81,483
82,485
83,486
84,487
85,489
86,490
87,492
88,493
89,495
90,497
91,498
92,499
93,501
94,504
95,505
96,507
97,508
98,509
99,511
100,513
101,515
102,516
103,517
104,518
105,519
106,520
107,521
108,522
109,524
110,525
111,526
112,527
113,528
114,529
115,531
116,532
117,534
118,535
119,536
120,537
121,538
122,539
123,540
124,541
125,543
126,544
127,545
128,546
129,547
130,550
131,551
132,552
133,553
134,554
135,555
136,556
137,557
138,558
139,559
140,560
141,561
142,562
143,563
144,565
145,566
146,567
147,568
148,569
149,570
150,571
151,572
152,573
153,574
154,575
155,576
156,577
157,578
158,579
159,580
160,581
161,582
162,583
